Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2024-08-15 00:00:00,Slovakia,Slovakia,SK,288.91,329.75,67.12,28.77,entsoe.eu
2024-08-16 00:00:00,Slovakia,Slovakia,SK,298.96,342.17,65.43,24.13,entsoe.eu
2024-08-17 00:00:00,Slovakia,Slovakia,SK,286.24,326.63,67.75,21.18,entsoe.eu
2024-08-18 00:00:00,Slovakia,Slovakia,SK,250.66,286.13,72.38,20.33,entsoe.eu
2024-08-19 00:00:00,Slovakia,Slovakia,SK,269.63,305.93,69.49,21.52,entsoe.eu
2024-08-20 00:00:00,Slovakia,Slovakia,SK,244.01,280.77,71.75,25.14,entsoe.eu
2024-08-21 00:00:00,Slovakia,Slovakia,SK,262.47,302.61,68.39,25.16,entsoe.eu
2024-08-22 00:00:00,Slovakia,Slovakia,SK,237.26,274.54,72.55,23.82,entsoe.eu
2024-08-23 00:00:00,Slovakia,Slovakia,SK,207.45,241.79,76.01,28.3,entsoe.eu
2024-08-24 00:00:00,Slovakia,Slovakia,SK,176.57,209.65,78.64,25.66,entsoe.eu
2024-08-25 00:00:00,Slovakia,Slovakia,SK,180.85,214.27,78.11,22.48,entsoe.eu
2024-08-26 00:00:00,Slovakia,Slovakia,SK,217.67,251.65,73.91,17.3,entsoe.eu
2024-08-27 00:00:00,Slovakia,Slovakia,SK,245.19,281.35,71.4,19.63,entsoe.eu
2024-08-28 00:00:00,Slovakia,Slovakia,SK,265.34,305.16,68.52,22.33,entsoe.eu
2024-08-29 00:00:00,Slovakia,Slovakia,SK,251.21,289.98,69.21,19.41,entsoe.eu
2024-08-30 00:00:00,Slovakia,Slovakia,SK,243.66,280.98,69.88,18.36,entsoe.eu
2024-08-31 00:00:00,Slovakia,Slovakia,SK,243.41,278.14,72.4,21.45,entsoe.eu
2024-09-01 00:00:00,Slovakia,Slovakia,SK,204.62,236.06,76.28,20.63,entsoe.eu
2024-09-02 00:00:00,Slovakia,Slovakia,SK,263.2,297.87,69.23,16.74,entsoe.eu
2024-09-03 00:00:00,Slovakia,Slovakia,SK,262.2,297.66,68.46,17.37,entsoe.eu
2024-09-04 00:00:00,Slovakia,Slovakia,SK,262.77,299.45,67.94,17.65,entsoe.eu
2024-09-05 00:00:00,Slovakia,Slovakia,SK,221.81,252.96,74.51,20.41,entsoe.eu
2024-09-06 00:00:00,Slovakia,Slovakia,SK,244.09,278.21,70.88,20.09,entsoe.eu
2024-09-07 00:00:00,Slovakia,Slovakia,SK,250.67,283.7,71.36,20.89,entsoe.eu
2024-09-08 00:00:00,Slovakia,Slovakia,SK,246.05,279.96,71.53,20.95,entsoe.eu
2024-09-09 00:00:00,Slovakia,Slovakia,SK,298.77,338.18,64.26,18.15,entsoe.eu
2024-09-10 00:00:00,Slovakia,Slovakia,SK,218.41,247.36,75.21,21.72,entsoe.eu
2024-09-11 00:00:00,Slovakia,Slovakia,SK,231.56,266.37,72.94,21.57,entsoe.eu
2024-09-12 00:00:00,Slovakia,Slovakia,SK,173.64,209.03,75.42,16.38,entsoe.eu
2024-09-13 00:00:00,Slovakia,Slovakia,SK,186.78,221.36,75.33,19.92,entsoe.eu
2024-09-14 00:00:00,Slovakia,Slovakia,SK,167.7,195.55,80.63,28.09,entsoe.eu
2024-09-15 00:00:00,Slovakia,Slovakia,SK,163.95,192.04,80.74,30.62,entsoe.eu
2024-09-16 00:00:00,Slovakia,Slovakia,SK,234.53,270.5,71.14,27.22,entsoe.eu
2024-09-17 00:00:00,Slovakia,Slovakia,SK,235.52,271.09,71.28,26.16,entsoe.eu
2024-09-18 00:00:00,Slovakia,Slovakia,SK,206.95,240.78,74.61,26.08,entsoe.eu
2024-09-19 00:00:00,Slovakia,Slovakia,SK,198.25,232.02,75.24,25.78,entsoe.eu
2024-09-20 00:00:00,Slovakia,Slovakia,SK,170.88,201.03,79.12,27.89,entsoe.eu
2024-09-21 00:00:00,Slovakia,Slovakia,SK,142.62,169.95,82.13,26.89,entsoe.eu
2024-09-22 00:00:00,Slovakia,Slovakia,SK,133.02,161.72,82.36,26.38,entsoe.eu
2024-09-23 00:00:00,Slovakia,Slovakia,SK,173.08,203.06,77.96,25.76,entsoe.eu
2024-09-24 00:00:00,Slovakia,Slovakia,SK,237.75,273.21,71.8,25.52,entsoe.eu
2024-09-25 00:00:00,Slovakia,Slovakia,SK,245.52,279.58,72.23,25.98,entsoe.eu
2024-09-26 00:00:00,Slovakia,Slovakia,SK,212.32,244.79,75.57,27.44,entsoe.eu
2024-09-27 00:00:00,Slovakia,Slovakia,SK,168.64,198.08,80.3,29.32,entsoe.eu
2024-09-28 00:00:00,Slovakia,Slovakia,SK,153.73,180.05,82.32,26.65,entsoe.eu
2024-09-29 00:00:00,Slovakia,Slovakia,SK,92.47,113.69,87.98,26.72,entsoe.eu
2024-09-30 00:00:00,Slovakia,Slovakia,SK,128.25,153.06,83.77,24.07,entsoe.eu
2024-10-01 00:00:00,Slovakia,Slovakia,SK,122.18,147.1,83.38,21.23,entsoe.eu
2024-10-02 00:00:00,Slovakia,Slovakia,SK,150.71,179.68,78.97,17.24,entsoe.eu
2024-10-03 00:00:00,Slovakia,Slovakia,SK,130.69,159.64,80.83,18.93,entsoe.eu
2024-10-04 00:00:00,Slovakia,Slovakia,SK,124.79,154.14,80.99,18.83,entsoe.eu
2024-10-05 00:00:00,Slovakia,Slovakia,SK,114.21,140.13,85.3,19.54,entsoe.eu
2024-10-06 00:00:00,Slovakia,Slovakia,SK,114.78,141.67,85.15,18.75,entsoe.eu
2024-10-07 00:00:00,Slovakia,Slovakia,SK,127.03,155.04,82.38,20.12,entsoe.eu
2024-10-08 00:00:00,Slovakia,Slovakia,SK,130.84,158.76,82.48,20.32,entsoe.eu
2024-10-09 00:00:00,Slovakia,Slovakia,SK,134.92,162.77,82.26,19.65,entsoe.eu
2024-10-10 00:00:00,Slovakia,Slovakia,SK,151.81,179.1,81.82,24.07,entsoe.eu
2024-10-11 00:00:00,Slovakia,Slovakia,SK,157.69,187.05,80.09,22.42,entsoe.eu
2024-10-12 00:00:00,Slovakia,Slovakia,SK,108.04,135.54,85.6,22.39,entsoe.eu
2024-10-13 00:00:00,Slovakia,Slovakia,SK,174.87,207.65,79.16,24.74,entsoe.eu
2024-10-14 00:00:00,Slovakia,Slovakia,SK,163.95,195.05,78.36,20.64,entsoe.eu
2024-10-15 00:00:00,Slovakia,Slovakia,SK,144.39,176.59,79.72,18.88,entsoe.eu
2024-10-16 00:00:00,Slovakia,Slovakia,SK,167.37,195.88,80.23,26.43,entsoe.eu; Electricity Maps Estimation
2024-10-17 00:00:00,Slovakia,Slovakia,SK,171.76,203.3,78.12,23.18,entsoe.eu
2024-10-18 00:00:00,Slovakia,Slovakia,SK,186.63,218.66,76.93,22.34,entsoe.eu
2024-10-19 00:00:00,Slovakia,Slovakia,SK,216.04,249.23,75.15,22.67,entsoe.eu
2024-10-20 00:00:00,Slovakia,Slovakia,SK,187.93,221.41,77.51,25.17,entsoe.eu
2024-10-21 00:00:00,Slovakia,Slovakia,SK,215.18,249.04,73.8,22.49,entsoe.eu
2024-10-22 00:00:00,Slovakia,Slovakia,SK,250.29,286.84,69.74,20.5,entsoe.eu
2024-10-23 00:00:00,Slovakia,Slovakia,SK,223.26,260.31,71.0,19.14,entsoe.eu
2024-10-24 00:00:00,Slovakia,Slovakia,SK,250.01,288.42,68.96,19.13,entsoe.eu
2024-10-25 00:00:00,Slovakia,Slovakia,SK,249.57,287.86,68.67,20.34,entsoe.eu
2024-10-26 00:00:00,Slovakia,Slovakia,SK,250.21,288.29,69.91,15.58,entsoe.eu; Electricity Maps Estimation
2024-10-27 00:00:00,Slovakia,Slovakia,SK,253.35,289.91,70.49,17.08,entsoe.eu; Electricity Maps Estimation
2024-10-28 00:00:00,Slovakia,Slovakia,SK,276.11,317.28,65.91,16.8,entsoe.eu
2024-10-29 00:00:00,Slovakia,Slovakia,SK,246.38,286.94,67.96,17.11,entsoe.eu
2024-10-30 00:00:00,Slovakia,Slovakia,SK,255.12,297.26,66.81,16.88,entsoe.eu
2024-10-31 00:00:00,Slovakia,Slovakia,SK,280.38,322.52,65.83,18.85,entsoe.eu
2024-11-01 00:00:00,Slovakia,Slovakia,SK,243.77,283.16,70.47,23.24,entsoe.eu
2024-11-02 00:00:00,Slovakia,Slovakia,SK,216.39,254.92,71.98,18.45,entsoe.eu
2024-11-03 00:00:00,Slovakia,Slovakia,SK,275.84,316.93,67.15,19.35,entsoe.eu
2024-11-04 00:00:00,Slovakia,Slovakia,SK,260.44,302.46,65.8,15.81,entsoe.eu
2024-11-05 00:00:00,Slovakia,Slovakia,SK,232.1,271.72,68.89,14.34,entsoe.eu
2024-11-06 00:00:00,Slovakia,Slovakia,SK,245.57,285.48,67.46,13.66,entsoe.eu
2024-11-07 00:00:00,Slovakia,Slovakia,SK,253.05,292.73,67.05,13.71,entsoe.eu
2024-11-08 00:00:00,Slovakia,Slovakia,SK,264.04,304.31,66.38,13.26,entsoe.eu
2024-11-09 00:00:00,Slovakia,Slovakia,SK,240.79,278.72,69.84,12.53,entsoe.eu
2024-11-10 00:00:00,Slovakia,Slovakia,SK,256.52,297.59,66.91,12.26,entsoe.eu
2024-11-11 00:00:00,Slovakia,Slovakia,SK,349.0,395.13,57.99,13.88,entsoe.eu
2024-11-12 00:00:00,Slovakia,Slovakia,SK,336.01,382.94,58.51,10.97,entsoe.eu; Electricity Maps Estimation
2024-11-13 00:00:00,Slovakia,Slovakia,SK,347.76,393.29,57.71,13.97,entsoe.eu
2024-11-14 00:00:00,Slovakia,Slovakia,SK,385.06,433.48,53.96,18.55,entsoe.eu
2024-11-15 00:00:00,Slovakia,Slovakia,SK,390.65,440.19,53.64,15.8,entsoe.eu
2024-11-16 00:00:00,Slovakia,Slovakia,SK,315.98,361.87,61.43,18.55,entsoe.eu
2024-11-17 00:00:00,Slovakia,Slovakia,SK,320.86,364.49,62.35,21.54,entsoe.eu
2024-11-18 00:00:00,Slovakia,Slovakia,SK,349.81,396.06,58.22,18.87,entsoe.eu
2024-11-19 00:00:00,Slovakia,Slovakia,SK,346.0,390.53,59.13,17.95,entsoe.eu
2024-11-20 00:00:00,Slovakia,Slovakia,SK,321.96,365.96,61.47,17.08,entsoe.eu
2024-11-21 00:00:00,Slovakia,Slovakia,SK,312.88,355.9,62.23,15.87,entsoe.eu
2024-11-22 00:00:00,Slovakia,Slovakia,SK,285.22,325.73,65.09,15.24,entsoe.eu
2024-11-23 00:00:00,Slovakia,Slovakia,SK,243.66,282.27,70.12,19.54,entsoe.eu
2024-11-24 00:00:00,Slovakia,Slovakia,SK,252.19,291.32,69.25,20.43,entsoe.eu
2024-11-25 00:00:00,Slovakia,Slovakia,SK,274.4,315.49,66.44,19.96,entsoe.eu
2024-11-26 00:00:00,Slovakia,Slovakia,SK,312.57,355.4,62.1,15.05,entsoe.eu
2024-11-27 00:00:00,Slovakia,Slovakia,SK,303.57,347.0,62.59,14.66,entsoe.eu
2024-11-28 00:00:00,Slovakia,Slovakia,SK,310.84,354.46,61.74,15.21,entsoe.eu
2024-11-29 00:00:00,Slovakia,Slovakia,SK,252.55,293.71,67.17,14.06,entsoe.eu
2024-11-30 00:00:00,Slovakia,Slovakia,SK,220.22,259.06,71.16,15.25,entsoe.eu
2024-12-01 00:00:00,Slovakia,Slovakia,SK,218.62,254.78,73.5,17.55,entsoe.eu
2024-12-02 00:00:00,Slovakia,Slovakia,SK,314.48,357.26,62.4,17.24,entsoe.eu
2024-12-03 00:00:00,Slovakia,Slovakia,SK,340.46,385.09,59.11,14.02,entsoe.eu
2024-12-04 00:00:00,Slovakia,Slovakia,SK,330.78,375.74,59.57,12.1,entsoe.eu
2024-12-05 00:00:00,Slovakia,Slovakia,SK,314.25,358.5,61.52,14.62,entsoe.eu
2024-12-06 00:00:00,Slovakia,Slovakia,SK,319.04,362.29,61.62,16.67,entsoe.eu
2024-12-07 00:00:00,Slovakia,Slovakia,SK,290.38,331.73,65.06,15.25,entsoe.eu
2024-12-08 00:00:00,Slovakia,Slovakia,SK,272.36,311.32,67.86,15.51,entsoe.eu
2024-12-09 00:00:00,Slovakia,Slovakia,SK,288.3,329.9,64.65,15.5,entsoe.eu
2024-12-10 00:00:00,Slovakia,Slovakia,SK,,,,,Data is not complete enough to be published.
2024-12-11 00:00:00,Slovakia,Slovakia,SK,,,,,Data is not complete enough to be published.
2024-12-12 00:00:00,Slovakia,Slovakia,SK,,,,,Data is not complete enough to be published.
2024-12-13 00:00:00,Slovakia,Slovakia,SK,,,,,Data is not complete enough to be published.
2024-12-14 00:00:00,Slovakia,Slovakia,SK,,,,,Data is not complete enough to be published.
2024-12-15 00:00:00,Slovakia,Slovakia,SK,266.36,304.46,69.11,21.98,entsoe.eu
2024-12-16 00:00:00,Slovakia,Slovakia,SK,,,,,Data is not complete enough to be published.
2024-12-17 00:00:00,Slovakia,Slovakia,SK,298.77,339.22,64.62,18.63,entsoe.eu; Electricity Maps Estimation
2024-12-18 00:00:00,Slovakia,Slovakia,SK,283.97,324.55,65.72,18.75,Electricity Maps Estimation
2024-12-19 00:00:00,Slovakia,Slovakia,SK,268.18,306.68,68.33,20.42,Electricity Maps Estimation
2024-12-20 00:00:00,Slovakia,Slovakia,SK,271.37,307.29,69.52,21.11,entsoe.eu; Electricity Maps Estimation
2024-12-21 00:00:00,Slovakia,Slovakia,SK,260.81,299.42,69.31,24.29,entsoe.eu
2024-12-22 00:00:00,Slovakia,Slovakia,SK,283.0,320.76,68.26,23.18,entsoe.eu
2024-12-23 00:00:00,Slovakia,Slovakia,SK,310.62,348.69,65.78,18.7,entsoe.eu
2024-12-24 00:00:00,Slovakia,Slovakia,SK,331.29,372.01,63.12,14.06,entsoe.eu
2024-12-25 00:00:00,Slovakia,Slovakia,SK,266.48,306.63,68.28,16.66,entsoe.eu
2024-12-26 00:00:00,Slovakia,Slovakia,SK,236.71,273.56,71.41,14.46,entsoe.eu
2024-12-27 00:00:00,Slovakia,Slovakia,SK,245.4,284.65,68.56,12.99,entsoe.eu
2024-12-28 00:00:00,Slovakia,Slovakia,SK,318.94,362.01,61.86,11.27,entsoe.eu
2024-12-29 00:00:00,Slovakia,Slovakia,SK,325.09,365.87,63.41,15.54,entsoe.eu
2024-12-30 00:00:00,Slovakia,Slovakia,SK,317.97,359.19,63.07,18.98,entsoe.eu; Electricity Maps Estimation
2024-12-31 00:00:00,Slovakia,Slovakia,SK,312.53,356.08,62.68,18.78,Electricity Maps Estimation
