Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2022-07-07 00:00:00,Hungary,Hungary,HU,193.84,230.03,73.09,23.28,entsoe.eu
2022-07-08 00:00:00,Hungary,Hungary,HU,160.05,194.5,76.53,29.69,entsoe.eu
2022-07-09 00:00:00,Hungary,Hungary,HU,143.84,177.17,79.86,29.19,entsoe.eu
2022-07-10 00:00:00,Hungary,Hungary,HU,164.92,198.16,78.09,25.7,entsoe.eu
2022-07-11 00:00:00,Hungary,Hungary,HU,229.34,267.44,69.53,19.39,entsoe.eu
2022-07-12 00:00:00,Hungary,Hungary,HU,239.27,281.87,65.53,17.48,entsoe.eu
2022-07-13 00:00:00,Hungary,Hungary,HU,226.68,265.33,68.23,20.36,entsoe.eu
2022-07-14 00:00:00,Hungary,Hungary,HU,253.38,292.96,66.28,19.2,entsoe.eu
2022-07-15 00:00:00,Hungary,Hungary,HU,262.54,303.14,65.59,16.95,entsoe.eu
2022-07-16 00:00:00,Hungary,Hungary,HU,213.96,247.1,73.93,21.44,entsoe.eu
2022-07-17 00:00:00,Hungary,Hungary,HU,202.63,235.26,74.59,20.43,entsoe.eu
2022-07-18 00:00:00,Hungary,Hungary,HU,242.64,284.72,65.73,18.62,entsoe.eu
2022-07-19 00:00:00,Hungary,Hungary,HU,245.62,286.6,66.25,18.66,entsoe.eu
2022-07-20 00:00:00,Hungary,Hungary,HU,258.26,298.6,65.27,18.22,entsoe.eu
2022-07-21 00:00:00,Hungary,Hungary,HU,243.47,283.03,66.26,20.25,entsoe.eu
2022-07-22 00:00:00,Hungary,Hungary,HU,228.34,269.66,66.6,19.41,entsoe.eu
2022-07-23 00:00:00,Hungary,Hungary,HU,196.0,239.0,69.83,21.42,entsoe.eu
2022-07-24 00:00:00,Hungary,Hungary,HU,215.43,254.75,70.23,20.15,entsoe.eu
2022-07-25 00:00:00,Hungary,Hungary,HU,243.55,285.46,66.52,21.44,entsoe.eu
2022-07-26 00:00:00,Hungary,Hungary,HU,257.92,300.83,64.36,18.82,entsoe.eu
2022-07-27 00:00:00,Hungary,Hungary,HU,251.77,294.41,64.97,18.68,entsoe.eu
2022-07-28 00:00:00,Hungary,Hungary,HU,260.58,304.77,63.29,17.32,entsoe.eu
2022-07-29 00:00:00,Hungary,Hungary,HU,255.52,298.21,64.72,18.32,entsoe.eu
2022-07-30 00:00:00,Hungary,Hungary,HU,239.72,280.84,67.28,19.77,entsoe.eu
2022-07-31 00:00:00,Hungary,Hungary,HU,188.57,226.24,73.49,23.14,entsoe.eu
2022-08-01 00:00:00,Hungary,Hungary,HU,218.73,262.45,67.13,18.16,entsoe.eu
2022-08-02 00:00:00,Hungary,Hungary,HU,244.99,287.8,65.26,18.11,entsoe.eu
2022-08-03 00:00:00,Hungary,Hungary,HU,272.01,313.56,63.99,17.82,entsoe.eu
2022-08-04 00:00:00,Hungary,Hungary,HU,269.79,310.81,64.46,18.46,entsoe.eu
2022-08-05 00:00:00,Hungary,Hungary,HU,275.11,315.85,64.59,18.87,entsoe.eu
2022-08-06 00:00:00,Hungary,Hungary,HU,225.38,261.01,73.38,30.26,entsoe.eu
2022-08-07 00:00:00,Hungary,Hungary,HU,230.67,266.96,72.01,24.15,entsoe.eu
2022-08-08 00:00:00,Hungary,Hungary,HU,254.65,292.8,67.54,22.41,entsoe.eu
2022-08-09 00:00:00,Hungary,Hungary,HU,247.93,285.25,67.37,23.22,entsoe.eu
2022-08-10 00:00:00,Hungary,Hungary,HU,250.42,287.65,66.94,21.98,entsoe.eu
2022-08-11 00:00:00,Hungary,Hungary,HU,265.91,306.26,65.11,23.52,entsoe.eu
2022-08-12 00:00:00,Hungary,Hungary,HU,285.58,324.51,64.7,24.2,entsoe.eu
2022-08-13 00:00:00,Hungary,Hungary,HU,285.74,325.22,66.39,25.21,entsoe.eu
2022-08-14 00:00:00,Hungary,Hungary,HU,280.73,320.92,66.36,24.45,entsoe.eu
2022-08-15 00:00:00,Hungary,Hungary,HU,297.63,342.82,60.95,22.56,entsoe.eu
2022-08-16 00:00:00,Hungary,Hungary,HU,299.91,348.92,57.7,23.12,entsoe.eu
2022-08-17 00:00:00,Hungary,Hungary,HU,306.51,356.55,57.06,22.02,entsoe.eu
2022-08-18 00:00:00,Hungary,Hungary,HU,305.17,355.29,57.83,23.3,entsoe.eu
2022-08-19 00:00:00,Hungary,Hungary,HU,310.32,359.92,57.08,21.88,entsoe.eu
2022-08-20 00:00:00,Hungary,Hungary,HU,295.54,336.53,64.36,22.19,entsoe.eu
2022-08-21 00:00:00,Hungary,Hungary,HU,247.67,284.18,69.52,30.02,entsoe.eu
2022-08-22 00:00:00,Hungary,Hungary,HU,280.24,321.91,63.07,24.81,entsoe.eu
2022-08-23 00:00:00,Hungary,Hungary,HU,307.1,353.3,58.4,18.63,entsoe.eu
2022-08-24 00:00:00,Hungary,Hungary,HU,313.29,356.79,57.99,17.41,entsoe.eu
2022-08-25 00:00:00,Hungary,Hungary,HU,297.6,342.52,58.77,17.69,entsoe.eu
2022-08-26 00:00:00,Hungary,Hungary,HU,285.02,328.47,61.22,18.47,entsoe.eu
2022-08-27 00:00:00,Hungary,Hungary,HU,267.32,305.29,67.39,20.38,entsoe.eu
2022-08-28 00:00:00,Hungary,Hungary,HU,267.1,304.54,68.05,20.94,entsoe.eu
2022-08-29 00:00:00,Hungary,Hungary,HU,280.47,323.67,62.63,18.56,entsoe.eu
2022-08-30 00:00:00,Hungary,Hungary,HU,295.13,342.13,59.46,17.92,entsoe.eu
2022-08-31 00:00:00,Hungary,Hungary,HU,294.86,339.76,60.83,18.7,entsoe.eu
2022-09-01 00:00:00,Hungary,Hungary,HU,289.5,335.28,59.23,15.57,entsoe.eu
2022-09-02 00:00:00,Hungary,Hungary,HU,298.84,342.12,59.68,15.35,entsoe.eu
2022-09-03 00:00:00,Hungary,Hungary,HU,261.67,296.6,68.29,20.95,entsoe.eu
2022-09-04 00:00:00,Hungary,Hungary,HU,262.11,299.63,66.86,18.54,entsoe.eu
2022-09-05 00:00:00,Hungary,Hungary,HU,241.14,282.69,65.3,18.83,entsoe.eu
2022-09-06 00:00:00,Hungary,Hungary,HU,244.61,288.32,63.52,18.62,entsoe.eu
2022-09-07 00:00:00,Hungary,Hungary,HU,261.56,304.54,62.19,17.68,entsoe.eu
2022-09-08 00:00:00,Hungary,Hungary,HU,275.48,316.33,62.16,19.22,entsoe.eu
2022-09-09 00:00:00,Hungary,Hungary,HU,284.49,320.92,64.08,18.38,entsoe.eu
2022-09-10 00:00:00,Hungary,Hungary,HU,275.12,309.48,66.12,21.14,entsoe.eu
2022-09-11 00:00:00,Hungary,Hungary,HU,257.74,294.04,67.58,22.96,entsoe.eu
2022-09-12 00:00:00,Hungary,Hungary,HU,274.82,315.21,63.15,21.88,entsoe.eu
2022-09-13 00:00:00,Hungary,Hungary,HU,287.66,331.33,60.92,20.67,entsoe.eu
2022-09-14 00:00:00,Hungary,Hungary,HU,297.64,341.23,58.72,17.27,entsoe.eu
2022-09-15 00:00:00,Hungary,Hungary,HU,286.65,328.35,61.09,18.61,entsoe.eu
2022-09-16 00:00:00,Hungary,Hungary,HU,280.72,316.85,65.44,19.81,entsoe.eu
2022-09-17 00:00:00,Hungary,Hungary,HU,243.68,277.79,70.04,24.91,entsoe.eu
2022-09-18 00:00:00,Hungary,Hungary,HU,213.51,244.67,73.26,28.73,entsoe.eu
2022-09-19 00:00:00,Hungary,Hungary,HU,244.05,280.7,67.91,27.77,entsoe.eu
2022-09-20 00:00:00,Hungary,Hungary,HU,241.19,283.04,64.93,25.8,entsoe.eu
2022-09-21 00:00:00,Hungary,Hungary,HU,252.43,296.89,62.87,26.35,entsoe.eu
2022-09-22 00:00:00,Hungary,Hungary,HU,290.62,338.06,59.7,22.22,entsoe.eu
2022-09-23 00:00:00,Hungary,Hungary,HU,321.72,368.26,58.01,21.2,entsoe.eu
2022-09-24 00:00:00,Hungary,Hungary,HU,308.16,347.12,63.96,23.02,entsoe.eu
2022-09-25 00:00:00,Hungary,Hungary,HU,297.39,339.48,63.19,16.93,entsoe.eu
2022-09-26 00:00:00,Hungary,Hungary,HU,273.41,319.42,63.2,19.93,entsoe.eu
2022-09-27 00:00:00,Hungary,Hungary,HU,283.57,326.41,63.01,21.98,entsoe.eu
2022-09-28 00:00:00,Hungary,Hungary,HU,275.0,318.63,61.22,21.86,entsoe.eu
2022-09-29 00:00:00,Hungary,Hungary,HU,324.25,366.6,56.56,15.63,entsoe.eu
2022-09-30 00:00:00,Hungary,Hungary,HU,326.9,368.56,58.3,17.61,entsoe.eu
2022-10-01 00:00:00,Hungary,Hungary,HU,290.0,322.85,68.7,21.78,entsoe.eu
2022-10-02 00:00:00,Hungary,Hungary,HU,231.96,261.61,74.61,27.27,entsoe.eu
2022-10-03 00:00:00,Hungary,Hungary,HU,244.73,279.86,70.78,31.57,entsoe.eu
2022-10-04 00:00:00,Hungary,Hungary,HU,277.12,315.78,66.73,25.48,entsoe.eu
2022-10-05 00:00:00,Hungary,Hungary,HU,283.55,326.54,63.64,24.37,entsoe.eu
2022-10-06 00:00:00,Hungary,Hungary,HU,295.95,339.64,62.31,22.0,entsoe.eu
2022-10-07 00:00:00,Hungary,Hungary,HU,277.76,318.15,64.99,21.66,entsoe.eu
2022-10-08 00:00:00,Hungary,Hungary,HU,261.21,297.59,69.49,21.19,entsoe.eu
2022-10-09 00:00:00,Hungary,Hungary,HU,222.16,257.99,72.6,22.86,entsoe.eu
2022-10-10 00:00:00,Hungary,Hungary,HU,248.16,287.85,68.14,22.35,entsoe.eu
2022-10-11 00:00:00,Hungary,Hungary,HU,296.9,342.47,60.66,16.74,entsoe.eu
2022-10-12 00:00:00,Hungary,Hungary,HU,316.84,363.29,58.63,14.97,entsoe.eu
2022-10-13 00:00:00,Hungary,Hungary,HU,303.94,349.32,60.17,16.32,entsoe.eu
2022-10-14 00:00:00,Hungary,Hungary,HU,266.28,310.58,63.09,15.06,entsoe.eu
2022-10-15 00:00:00,Hungary,Hungary,HU,249.8,283.72,70.19,19.39,entsoe.eu
2022-10-16 00:00:00,Hungary,Hungary,HU,239.93,276.87,71.41,22.07,entsoe.eu
2022-10-17 00:00:00,Hungary,Hungary,HU,270.61,313.04,64.58,20.94,entsoe.eu
2022-10-18 00:00:00,Hungary,Hungary,HU,295.45,340.73,61.26,18.2,entsoe.eu
2022-10-19 00:00:00,Hungary,Hungary,HU,291.95,337.38,61.26,18.54,entsoe.eu
2022-10-20 00:00:00,Hungary,Hungary,HU,289.94,333.95,62.22,18.87,entsoe.eu
2022-10-21 00:00:00,Hungary,Hungary,HU,296.82,342.0,60.72,17.78,entsoe.eu
2022-10-22 00:00:00,Hungary,Hungary,HU,279.97,317.35,65.25,14.88,entsoe.eu
2022-10-23 00:00:00,Hungary,Hungary,HU,272.61,311.73,66.45,17.34,entsoe.eu
2022-10-24 00:00:00,Hungary,Hungary,HU,303.17,347.85,60.75,17.05,entsoe.eu
2022-10-25 00:00:00,Hungary,Hungary,HU,291.19,334.83,61.7,17.87,entsoe.eu
2022-10-26 00:00:00,Hungary,Hungary,HU,291.52,336.78,61.58,17.12,entsoe.eu
2022-10-27 00:00:00,Hungary,Hungary,HU,295.31,339.86,61.95,17.05,entsoe.eu
2022-10-28 00:00:00,Hungary,Hungary,HU,296.93,339.46,61.47,13.23,entsoe.eu
2022-10-29 00:00:00,Hungary,Hungary,HU,260.49,297.59,68.91,15.45,entsoe.eu
2022-10-30 00:00:00,Hungary,Hungary,HU,261.99,300.3,68.99,13.79,entsoe.eu
2022-10-31 00:00:00,Hungary,Hungary,HU,275.16,318.85,65.11,15.78,entsoe.eu
2022-11-01 00:00:00,Hungary,Hungary,HU,289.91,334.81,64.15,19.23,entsoe.eu
2022-11-02 00:00:00,Hungary,Hungary,HU,315.72,362.07,60.66,19.23,entsoe.eu
2022-11-03 00:00:00,Hungary,Hungary,HU,326.15,374.36,58.64,19.93,entsoe.eu
2022-11-04 00:00:00,Hungary,Hungary,HU,321.52,368.48,59.06,18.21,entsoe.eu
2022-11-05 00:00:00,Hungary,Hungary,HU,261.77,302.14,66.74,23.24,entsoe.eu
2022-11-06 00:00:00,Hungary,Hungary,HU,263.74,304.75,66.7,18.68,entsoe.eu
2022-11-07 00:00:00,Hungary,Hungary,HU,314.25,362.8,57.59,15.13,entsoe.eu
2022-11-08 00:00:00,Hungary,Hungary,HU,307.41,356.73,58.98,18.6,entsoe.eu
2022-11-09 00:00:00,Hungary,Hungary,HU,328.28,376.59,58.31,16.86,entsoe.eu
2022-11-10 00:00:00,Hungary,Hungary,HU,322.86,370.58,58.43,16.49,entsoe.eu
2022-11-11 00:00:00,Hungary,Hungary,HU,293.44,338.07,61.84,16.99,entsoe.eu
2022-11-12 00:00:00,Hungary,Hungary,HU,322.61,363.88,61.42,14.6,entsoe.eu
2022-11-13 00:00:00,Hungary,Hungary,HU,321.79,365.12,61.57,15.96,entsoe.eu
2022-11-14 00:00:00,Hungary,Hungary,HU,347.84,396.33,56.18,15.89,entsoe.eu
2022-11-15 00:00:00,Hungary,Hungary,HU,364.42,414.52,53.93,13.53,entsoe.eu
2022-11-16 00:00:00,Hungary,Hungary,HU,349.39,401.78,52.86,11.63,entsoe.eu
2022-11-17 00:00:00,Hungary,Hungary,HU,311.03,361.24,56.6,12.54,entsoe.eu
2022-11-18 00:00:00,Hungary,Hungary,HU,304.26,354.76,56.12,13.29,entsoe.eu
2022-11-19 00:00:00,Hungary,Hungary,HU,283.15,325.95,61.75,13.89,entsoe.eu
2022-11-20 00:00:00,Hungary,Hungary,HU,275.73,318.81,62.08,15.24,entsoe.eu
2022-11-21 00:00:00,Hungary,Hungary,HU,276.17,325.89,57.56,18.26,entsoe.eu
2022-11-22 00:00:00,Hungary,Hungary,HU,266.68,317.78,58.51,17.56,entsoe.eu
2022-11-23 00:00:00,Hungary,Hungary,HU,279.23,329.67,58.18,18.05,entsoe.eu
2022-11-24 00:00:00,Hungary,Hungary,HU,307.2,359.33,56.2,16.51,entsoe.eu
2022-11-25 00:00:00,Hungary,Hungary,HU,287.85,338.68,57.69,16.18,entsoe.eu
2022-11-26 00:00:00,Hungary,Hungary,HU,262.5,304.86,64.55,17.13,entsoe.eu
2022-11-27 00:00:00,Hungary,Hungary,HU,280.12,321.55,63.62,14.28,entsoe.eu
2022-11-28 00:00:00,Hungary,Hungary,HU,310.35,359.42,56.39,16.6,entsoe.eu
2022-11-29 00:00:00,Hungary,Hungary,HU,318.46,370.22,52.4,13.28,entsoe.eu
2022-11-30 00:00:00,Hungary,Hungary,HU,307.48,358.71,53.82,13.04,entsoe.eu
2022-12-01 00:00:00,Hungary,Hungary,HU,303.65,355.38,54.63,15.27,entsoe.eu
2022-12-02 00:00:00,Hungary,Hungary,HU,332.07,386.03,52.15,12.2,entsoe.eu
2022-12-03 00:00:00,Hungary,Hungary,HU,310.25,359.75,57.06,14.08,entsoe.eu
2022-12-04 00:00:00,Hungary,Hungary,HU,281.0,326.35,60.48,13.43,entsoe.eu
2022-12-05 00:00:00,Hungary,Hungary,HU,299.94,351.56,55.15,13.57,entsoe.eu
2022-12-06 00:00:00,Hungary,Hungary,HU,299.58,351.31,54.75,13.87,entsoe.eu
2022-12-07 00:00:00,Hungary,Hungary,HU,290.35,340.42,56.83,13.17,entsoe.eu
2022-12-08 00:00:00,Hungary,Hungary,HU,291.01,340.43,55.53,13.1,entsoe.eu
2022-12-09 00:00:00,Hungary,Hungary,HU,283.1,330.52,56.15,14.67,entsoe.eu
2022-12-10 00:00:00,Hungary,Hungary,HU,263.49,307.0,59.51,17.05,entsoe.eu
2022-12-11 00:00:00,Hungary,Hungary,HU,256.07,299.97,59.94,18.08,entsoe.eu
2022-12-12 00:00:00,Hungary,Hungary,HU,268.99,318.42,57.58,16.36,entsoe.eu
2022-12-13 00:00:00,Hungary,Hungary,HU,285.39,334.15,56.3,15.3,entsoe.eu
2022-12-14 00:00:00,Hungary,Hungary,HU,285.38,336.13,55.54,16.38,entsoe.eu
2022-12-15 00:00:00,Hungary,Hungary,HU,295.82,345.61,54.56,12.28,entsoe.eu
2022-12-16 00:00:00,Hungary,Hungary,HU,270.57,317.81,56.82,17.44,entsoe.eu
2022-12-17 00:00:00,Hungary,Hungary,HU,234.72,273.04,66.03,18.29,entsoe.eu
2022-12-18 00:00:00,Hungary,Hungary,HU,248.16,285.69,66.45,17.48,entsoe.eu
2022-12-19 00:00:00,Hungary,Hungary,HU,246.45,287.79,64.54,17.3,entsoe.eu
2022-12-20 00:00:00,Hungary,Hungary,HU,279.0,321.01,62.49,13.96,entsoe.eu
2022-12-21 00:00:00,Hungary,Hungary,HU,288.92,329.21,61.63,10.9,entsoe.eu
2022-12-22 00:00:00,Hungary,Hungary,HU,276.51,315.33,64.22,12.48,entsoe.eu
2022-12-23 00:00:00,Hungary,Hungary,HU,259.64,298.24,65.8,13.59,entsoe.eu
2022-12-24 00:00:00,Hungary,Hungary,HU,210.48,241.3,74.18,20.2,entsoe.eu
2022-12-25 00:00:00,Hungary,Hungary,HU,200.26,230.77,75.04,17.95,entsoe.eu
2022-12-26 00:00:00,Hungary,Hungary,HU,244.97,278.46,70.73,16.25,entsoe.eu
2022-12-27 00:00:00,Hungary,Hungary,HU,213.45,245.89,73.58,21.19,entsoe.eu
2022-12-28 00:00:00,Hungary,Hungary,HU,224.68,258.72,72.57,23.38,entsoe.eu
2022-12-29 00:00:00,Hungary,Hungary,HU,241.86,276.96,70.41,20.12,entsoe.eu
2022-12-30 00:00:00,Hungary,Hungary,HU,246.81,281.32,70.47,19.27,entsoe.eu
2022-12-31 00:00:00,Hungary,Hungary,HU,240.92,273.7,71.82,19.83,entsoe.eu
2023-01-01 00:00:00,Hungary,Hungary,HU,216.35,249.48,74.47,18.09,entsoe.eu
2023-01-02 00:00:00,Hungary,Hungary,HU,237.84,273.76,70.29,16.14,entsoe.eu
2023-01-03 00:00:00,Hungary,Hungary,HU,257.22,295.24,67.92,16.64,entsoe.eu
2023-01-04 00:00:00,Hungary,Hungary,HU,236.0,275.41,69.56,20.38,entsoe.eu
2023-01-05 00:00:00,Hungary,Hungary,HU,220.26,256.09,71.4,22.57,entsoe.eu
2023-01-06 00:00:00,Hungary,Hungary,HU,243.21,282.21,69.02,19.02,entsoe.eu
2023-01-07 00:00:00,Hungary,Hungary,HU,228.06,266.46,70.94,19.95,entsoe.eu
2023-01-08 00:00:00,Hungary,Hungary,HU,227.69,265.12,70.62,17.07,entsoe.eu
2023-01-09 00:00:00,Hungary,Hungary,HU,245.85,281.01,68.74,18.71,entsoe.eu
2023-01-10 00:00:00,Hungary,Hungary,HU,231.88,269.0,68.77,22.19,entsoe.eu
2023-01-11 00:00:00,Hungary,Hungary,HU,266.27,308.3,64.97,19.63,entsoe.eu
2023-01-12 00:00:00,Hungary,Hungary,HU,262.89,306.45,64.11,18.48,entsoe.eu
2023-01-13 00:00:00,Hungary,Hungary,HU,267.08,313.88,62.3,18.15,entsoe.eu
2023-01-14 00:00:00,Hungary,Hungary,HU,227.14,266.15,70.05,22.07,entsoe.eu
2023-01-15 00:00:00,Hungary,Hungary,HU,225.93,263.71,70.41,20.73,entsoe.eu
2023-01-16 00:00:00,Hungary,Hungary,HU,271.81,312.38,63.3,14.18,entsoe.eu
2023-01-17 00:00:00,Hungary,Hungary,HU,254.64,295.65,64.51,17.91,entsoe.eu
2023-01-18 00:00:00,Hungary,Hungary,HU,258.41,299.39,63.39,19.17,entsoe.eu
2023-01-19 00:00:00,Hungary,Hungary,HU,257.84,301.13,62.05,21.87,entsoe.eu
2023-01-20 00:00:00,Hungary,Hungary,HU,248.27,289.88,63.46,21.25,entsoe.eu
2023-01-21 00:00:00,Hungary,Hungary,HU,253.02,290.06,66.38,16.63,entsoe.eu
2023-01-22 00:00:00,Hungary,Hungary,HU,242.37,280.45,66.94,18.27,entsoe.eu
2023-01-23 00:00:00,Hungary,Hungary,HU,237.46,282.64,62.54,17.3,entsoe.eu
2023-01-24 00:00:00,Hungary,Hungary,HU,234.52,282.29,62.01,16.38,entsoe.eu
2023-01-25 00:00:00,Hungary,Hungary,HU,250.23,300.42,59.81,13.76,entsoe.eu
2023-01-26 00:00:00,Hungary,Hungary,HU,281.82,332.41,57.58,12.06,entsoe.eu
2023-01-27 00:00:00,Hungary,Hungary,HU,276.71,325.19,58.22,14.11,entsoe.eu
2023-01-28 00:00:00,Hungary,Hungary,HU,251.32,295.3,64.3,15.9,entsoe.eu
2023-01-29 00:00:00,Hungary,Hungary,HU,257.76,301.37,64.23,13.84,entsoe.eu
2023-01-30 00:00:00,Hungary,Hungary,HU,247.99,296.88,61.35,18.36,entsoe.eu
2023-01-31 00:00:00,Hungary,Hungary,HU,224.02,269.98,65.71,23.0,entsoe.eu
2023-02-01 00:00:00,Hungary,Hungary,HU,243.62,291.31,63.68,22.83,entsoe.eu
2023-02-02 00:00:00,Hungary,Hungary,HU,246.31,293.53,64.01,21.18,entsoe.eu
2023-02-03 00:00:00,Hungary,Hungary,HU,255.7,303.35,62.77,20.47,entsoe.eu
2023-02-04 00:00:00,Hungary,Hungary,HU,224.59,266.28,68.06,23.26,entsoe.eu
2023-02-05 00:00:00,Hungary,Hungary,HU,197.88,236.96,70.16,22.41,entsoe.eu
2023-02-06 00:00:00,Hungary,Hungary,HU,254.8,301.62,61.04,19.06,entsoe.eu
2023-02-07 00:00:00,Hungary,Hungary,HU,266.43,315.79,60.17,16.87,entsoe.eu
2023-02-08 00:00:00,Hungary,Hungary,HU,273.26,322.46,59.72,15.12,entsoe.eu
2023-02-09 00:00:00,Hungary,Hungary,HU,272.25,321.44,60.79,19.49,entsoe.eu
2023-02-10 00:00:00,Hungary,Hungary,HU,287.33,337.66,58.83,17.8,entsoe.eu
2023-02-11 00:00:00,Hungary,Hungary,HU,269.55,314.54,64.02,19.59,entsoe.eu
2023-02-12 00:00:00,Hungary,Hungary,HU,252.8,294.96,66.39,18.15,entsoe.eu
2023-02-13 00:00:00,Hungary,Hungary,HU,279.89,329.58,59.91,17.17,entsoe.eu
2023-02-14 00:00:00,Hungary,Hungary,HU,270.56,319.66,60.13,16.62,entsoe.eu
2023-02-15 00:00:00,Hungary,Hungary,HU,262.5,311.25,60.79,16.8,entsoe.eu
2023-02-16 00:00:00,Hungary,Hungary,HU,265.7,315.17,60.43,17.47,entsoe.eu
2023-02-17 00:00:00,Hungary,Hungary,HU,268.38,319.97,58.94,20.54,entsoe.eu
2023-02-18 00:00:00,Hungary,Hungary,HU,232.13,272.61,68.66,25.65,entsoe.eu
2023-02-19 00:00:00,Hungary,Hungary,HU,226.45,265.89,68.96,25.02,entsoe.eu
2023-02-20 00:00:00,Hungary,Hungary,HU,240.87,282.67,67.16,26.27,entsoe.eu
2023-02-21 00:00:00,Hungary,Hungary,HU,242.06,283.53,66.9,26.44,entsoe.eu
2023-02-22 00:00:00,Hungary,Hungary,HU,266.93,314.06,62.3,21.63,entsoe.eu
2023-02-23 00:00:00,Hungary,Hungary,HU,271.02,316.28,62.19,20.04,entsoe.eu
2023-02-24 00:00:00,Hungary,Hungary,HU,263.07,307.03,63.81,19.92,entsoe.eu
2023-02-25 00:00:00,Hungary,Hungary,HU,237.8,276.97,67.69,23.08,entsoe.eu
2023-02-26 00:00:00,Hungary,Hungary,HU,254.44,293.39,64.88,20.85,entsoe.eu
2023-02-27 00:00:00,Hungary,Hungary,HU,287.54,336.77,56.86,18.13,entsoe.eu
2023-02-28 00:00:00,Hungary,Hungary,HU,316.52,370.19,54.48,15.3,entsoe.eu
2023-03-01 00:00:00,Hungary,Hungary,HU,314.29,366.64,56.37,17.2,entsoe.eu
2023-03-02 00:00:00,Hungary,Hungary,HU,281.06,330.45,60.33,19.88,entsoe.eu
2023-03-03 00:00:00,Hungary,Hungary,HU,286.23,338.2,58.04,18.43,entsoe.eu
2023-03-04 00:00:00,Hungary,Hungary,HU,242.25,283.89,66.79,23.77,entsoe.eu
2023-03-05 00:00:00,Hungary,Hungary,HU,273.87,318.32,62.27,17.06,entsoe.eu
2023-03-06 00:00:00,Hungary,Hungary,HU,299.38,348.52,57.4,17.58,entsoe.eu
2023-03-07 00:00:00,Hungary,Hungary,HU,293.31,340.37,59.48,18.9,entsoe.eu
2023-03-08 00:00:00,Hungary,Hungary,HU,264.29,309.62,62.23,24.18,entsoe.eu
2023-03-09 00:00:00,Hungary,Hungary,HU,260.09,304.87,62.72,26.0,entsoe.eu
2023-03-10 00:00:00,Hungary,Hungary,HU,248.08,292.84,64.82,26.27,entsoe.eu
2023-03-11 00:00:00,Hungary,Hungary,HU,233.67,270.85,69.41,29.64,entsoe.eu
2023-03-12 00:00:00,Hungary,Hungary,HU,240.17,278.63,69.25,28.72,entsoe.eu
2023-03-13 00:00:00,Hungary,Hungary,HU,245.47,288.95,66.7,31.03,entsoe.eu
2023-03-14 00:00:00,Hungary,Hungary,HU,255.17,297.15,65.34,29.89,entsoe.eu
2023-03-15 00:00:00,Hungary,Hungary,HU,242.09,284.37,65.26,21.81,entsoe.eu
2023-03-16 00:00:00,Hungary,Hungary,HU,211.39,250.02,71.31,24.42,entsoe.eu
2023-03-17 00:00:00,Hungary,Hungary,HU,203.67,241.19,71.82,27.76,entsoe.eu
2023-03-18 00:00:00,Hungary,Hungary,HU,198.37,235.44,73.07,25.73,entsoe.eu
2023-03-19 00:00:00,Hungary,Hungary,HU,215.68,253.13,70.86,21.3,entsoe.eu
2023-03-20 00:00:00,Hungary,Hungary,HU,222.46,260.8,69.59,21.15,entsoe.eu
2023-03-21 00:00:00,Hungary,Hungary,HU,218.7,260.37,69.69,22.93,entsoe.eu
2023-03-22 00:00:00,Hungary,Hungary,HU,222.55,262.82,70.23,22.63,entsoe.eu
2023-03-23 00:00:00,Hungary,Hungary,HU,222.0,262.12,69.68,22.29,entsoe.eu
2023-03-24 00:00:00,Hungary,Hungary,HU,213.84,252.5,71.04,22.53,entsoe.eu
2023-03-25 00:00:00,Hungary,Hungary,HU,179.33,213.4,76.88,25.52,entsoe.eu
2023-03-26 00:00:00,Hungary,Hungary,HU,190.53,225.33,75.23,23.8,entsoe.eu
2023-03-27 00:00:00,Hungary,Hungary,HU,242.56,283.66,64.98,22.43,entsoe.eu
2023-03-28 00:00:00,Hungary,Hungary,HU,227.65,266.85,67.88,26.3,entsoe.eu
2023-03-29 00:00:00,Hungary,Hungary,HU,233.69,275.29,67.43,21.99,entsoe.eu
2023-03-30 00:00:00,Hungary,Hungary,HU,231.42,272.55,68.24,21.3,entsoe.eu
2023-03-31 00:00:00,Hungary,Hungary,HU,214.66,253.62,70.81,25.59,entsoe.eu
2023-04-01 00:00:00,Hungary,Hungary,HU,172.76,208.13,77.61,27.65,entsoe.eu
2023-04-02 00:00:00,Hungary,Hungary,HU,170.07,204.47,77.08,25.58,entsoe.eu
2023-04-03 00:00:00,Hungary,Hungary,HU,196.4,232.1,73.52,29.05,entsoe.eu
2023-04-04 00:00:00,Hungary,Hungary,HU,220.21,257.8,69.69,27.02,entsoe.eu
2023-04-05 00:00:00,Hungary,Hungary,HU,215.41,251.89,70.55,25.48,entsoe.eu
2023-04-06 00:00:00,Hungary,Hungary,HU,223.69,263.27,69.37,25.67,entsoe.eu
2023-04-07 00:00:00,Hungary,Hungary,HU,254.0,297.0,66.72,17.36,entsoe.eu
2023-04-08 00:00:00,Hungary,Hungary,HU,268.63,312.49,65.04,16.29,entsoe.eu
2023-04-09 00:00:00,Hungary,Hungary,HU,227.5,266.68,70.97,18.78,entsoe.eu
2023-04-10 00:00:00,Hungary,Hungary,HU,201.41,239.82,74.28,23.58,entsoe.eu
