Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2023-05-06 00:00:00,Latvia,Latvia,LV,63.4,93.78,91.13,82.92,entsoe.eu
2023-05-07 00:00:00,Latvia,Latvia,LV,70.14,101.31,90.5,82.15,entsoe.eu
2023-05-08 00:00:00,Latvia,Latvia,LV,92.58,126.0,88.14,77.1,entsoe.eu
2023-05-09 00:00:00,Latvia,Latvia,LV,85.39,118.44,88.94,77.49,entsoe.eu
2023-05-10 00:00:00,Latvia,Latvia,LV,96.35,130.11,88.14,74.81,entsoe.eu
2023-05-11 00:00:00,Latvia,Latvia,LV,93.41,129.14,88.6,76.04,entsoe.eu
2023-05-12 00:00:00,Latvia,Latvia,LV,116.06,150.73,85.53,71.39,entsoe.eu
2023-05-13 00:00:00,Latvia,Latvia,LV,117.91,149.94,83.78,67.81,entsoe.eu
2023-05-14 00:00:00,Latvia,Latvia,LV,97.07,127.54,85.87,69.79,entsoe.eu
2023-05-15 00:00:00,Latvia,Latvia,LV,112.08,144.24,84.42,70.13,entsoe.eu
2023-05-16 00:00:00,Latvia,Latvia,LV,107.75,136.04,85.19,72.88,entsoe.eu
2023-05-17 00:00:00,Latvia,Latvia,LV,93.65,122.31,86.82,76.55,entsoe.eu
2023-05-18 00:00:00,Latvia,Latvia,LV,96.64,130.96,86.12,75.85,entsoe.eu
2023-05-19 00:00:00,Latvia,Latvia,LV,95.84,128.49,86.21,74.97,entsoe.eu
2023-05-20 00:00:00,Latvia,Latvia,LV,109.63,148.62,83.58,71.34,entsoe.eu
2023-05-21 00:00:00,Latvia,Latvia,LV,112.06,152.14,83.35,69.87,entsoe.eu
2023-05-22 00:00:00,Latvia,Latvia,LV,107.06,143.68,84.16,69.13,entsoe.eu
2023-05-23 00:00:00,Latvia,Latvia,LV,123.46,158.36,82.08,64.68,entsoe.eu
2023-05-24 00:00:00,Latvia,Latvia,LV,112.6,145.97,83.7,69.07,entsoe.eu
2023-05-25 00:00:00,Latvia,Latvia,LV,134.86,163.79,80.81,63.31,entsoe.eu
2023-05-26 00:00:00,Latvia,Latvia,LV,127.57,154.26,81.62,63.84,entsoe.eu
2023-05-27 00:00:00,Latvia,Latvia,LV,142.97,170.04,79.68,58.47,entsoe.eu
2023-05-28 00:00:00,Latvia,Latvia,LV,130.25,157.49,81.34,63.9,entsoe.eu
2023-05-29 00:00:00,Latvia,Latvia,LV,136.34,165.3,80.03,62.72,entsoe.eu
2023-05-30 00:00:00,Latvia,Latvia,LV,151.01,178.73,77.94,59.3,entsoe.eu
2023-05-31 00:00:00,Latvia,Latvia,LV,133.34,166.1,80.47,64.03,entsoe.eu
2023-06-01 00:00:00,Latvia,Latvia,LV,138.17,168.78,81.43,63.72,entsoe.eu
2023-06-02 00:00:00,Latvia,Latvia,LV,127.71,160.01,83.17,66.96,entsoe.eu
2023-06-03 00:00:00,Latvia,Latvia,LV,117.28,152.37,83.57,64.07,entsoe.eu
2023-06-04 00:00:00,Latvia,Latvia,LV,135.35,173.03,81.7,64.2,entsoe.eu
2023-06-05 00:00:00,Latvia,Latvia,LV,182.19,233.72,71.67,62.7,entsoe.eu
2023-06-06 00:00:00,Latvia,Latvia,LV,233.86,304.12,56.28,47.32,entsoe.eu
2023-06-07 00:00:00,Latvia,Latvia,LV,217.55,286.47,57.59,49.09,entsoe.eu
2023-06-08 00:00:00,Latvia,Latvia,LV,180.39,227.31,76.21,66.96,entsoe.eu
2023-06-09 00:00:00,Latvia,Latvia,LV,140.65,186.89,77.77,68.94,entsoe.eu
2023-06-10 00:00:00,Latvia,Latvia,LV,100.47,142.64,82.99,75.22,entsoe.eu
2023-06-11 00:00:00,Latvia,Latvia,LV,112.95,157.98,81.75,71.95,entsoe.eu
2023-06-12 00:00:00,Latvia,Latvia,LV,165.99,209.42,77.76,66.49,entsoe.eu
2023-06-13 00:00:00,Latvia,Latvia,LV,207.03,251.53,74.48,62.25,entsoe.eu
2023-06-14 00:00:00,Latvia,Latvia,LV,232.59,278.19,68.72,54.61,entsoe.eu
2023-06-15 00:00:00,Latvia,Latvia,LV,244.22,291.73,67.59,53.35,entsoe.eu
2023-06-16 00:00:00,Latvia,Latvia,LV,207.82,251.9,72.19,49.5,entsoe.eu
2023-06-17 00:00:00,Latvia,Latvia,LV,118.64,153.69,81.71,54.95,entsoe.eu
2023-06-18 00:00:00,Latvia,Latvia,LV,122.98,155.92,81.22,52.25,entsoe.eu
2023-06-19 00:00:00,Latvia,Latvia,LV,188.43,246.37,60.14,40.42,entsoe.eu
2023-06-20 00:00:00,Latvia,Latvia,LV,234.03,307.08,45.04,30.4,entsoe.eu
2023-06-21 00:00:00,Latvia,Latvia,LV,236.08,304.46,46.28,29.52,entsoe.eu
2023-06-22 00:00:00,Latvia,Latvia,LV,176.35,225.81,66.3,42.67,entsoe.eu
2023-06-23 00:00:00,Latvia,Latvia,LV,135.07,171.7,79.09,50.02,entsoe.eu
2023-06-24 00:00:00,Latvia,Latvia,LV,127.3,164.96,80.14,51.38,entsoe.eu
2023-06-25 00:00:00,Latvia,Latvia,LV,130.1,170.34,80.82,55.0,entsoe.eu
2023-06-26 00:00:00,Latvia,Latvia,LV,152.08,208.28,66.09,45.15,entsoe.eu
2023-06-27 00:00:00,Latvia,Latvia,LV,192.52,246.82,62.7,41.05,entsoe.eu
2023-06-28 00:00:00,Latvia,Latvia,LV,217.07,275.31,58.75,39.62,entsoe.eu
2023-06-29 00:00:00,Latvia,Latvia,LV,219.78,276.46,59.56,40.93,entsoe.eu
2023-06-30 00:00:00,Latvia,Latvia,LV,193.14,242.21,64.3,44.27,entsoe.eu
2023-07-01 00:00:00,Latvia,Latvia,LV,153.6,183.11,77.72,51.15,entsoe.eu
2023-07-02 00:00:00,Latvia,Latvia,LV,110.43,137.13,82.51,58.32,entsoe.eu
2023-07-03 00:00:00,Latvia,Latvia,LV,70.77,98.16,87.32,69.82,entsoe.eu
2023-07-04 00:00:00,Latvia,Latvia,LV,115.14,141.99,82.55,59.43,entsoe.eu
2023-07-05 00:00:00,Latvia,Latvia,LV,169.71,196.55,76.37,51.27,entsoe.eu
2023-07-06 00:00:00,Latvia,Latvia,LV,191.69,219.2,73.02,44.57,entsoe.eu
2023-07-07 00:00:00,Latvia,Latvia,LV,191.72,220.63,72.72,45.67,entsoe.eu
2023-07-08 00:00:00,Latvia,Latvia,LV,191.44,220.54,73.17,43.47,entsoe.eu
2023-07-09 00:00:00,Latvia,Latvia,LV,193.65,222.05,73.67,43.27,entsoe.eu
2023-07-10 00:00:00,Latvia,Latvia,LV,187.26,217.77,74.53,43.9,entsoe.eu
2023-07-11 00:00:00,Latvia,Latvia,LV,160.88,196.5,78.15,48.78,entsoe.eu
2023-07-12 00:00:00,Latvia,Latvia,LV,94.98,128.37,84.68,54.12,entsoe.eu
2023-07-13 00:00:00,Latvia,Latvia,LV,128.47,177.14,71.38,47.05,entsoe.eu
2023-07-14 00:00:00,Latvia,Latvia,LV,84.12,119.34,85.16,56.02,entsoe.eu
2023-07-15 00:00:00,Latvia,Latvia,LV,86.41,120.2,85.86,58.09,entsoe.eu
2023-07-16 00:00:00,Latvia,Latvia,LV,81.65,116.13,85.88,61.41,entsoe.eu
2023-07-17 00:00:00,Latvia,Latvia,LV,139.51,188.47,69.14,47.42,entsoe.eu
2023-07-18 00:00:00,Latvia,Latvia,LV,78.81,115.22,85.28,60.45,entsoe.eu
2023-07-19 00:00:00,Latvia,Latvia,LV,147.07,200.52,66.23,45.24,entsoe.eu
2023-07-20 00:00:00,Latvia,Latvia,LV,92.26,128.72,82.9,56.79,entsoe.eu
2023-07-21 00:00:00,Latvia,Latvia,LV,81.64,114.92,85.67,57.46,entsoe.eu
2023-07-22 00:00:00,Latvia,Latvia,LV,115.18,142.74,80.03,46.31,entsoe.eu
2023-07-23 00:00:00,Latvia,Latvia,LV,124.14,156.19,79.41,47.16,entsoe.eu
2023-07-24 00:00:00,Latvia,Latvia,LV,131.72,158.95,78.21,44.17,entsoe.eu
2023-07-25 00:00:00,Latvia,Latvia,LV,147.56,176.1,76.81,43.1,entsoe.eu
2023-07-26 00:00:00,Latvia,Latvia,LV,144.15,177.06,77.21,45.46,entsoe.eu
2023-07-27 00:00:00,Latvia,Latvia,LV,142.87,176.76,77.8,47.65,entsoe.eu
2023-07-28 00:00:00,Latvia,Latvia,LV,118.06,153.98,80.65,51.93,entsoe.eu
2023-07-29 00:00:00,Latvia,Latvia,LV,108.18,136.36,81.42,51.85,entsoe.eu
2023-07-30 00:00:00,Latvia,Latvia,LV,111.5,142.82,80.98,49.16,entsoe.eu
2023-07-31 00:00:00,Latvia,Latvia,LV,109.92,142.69,81.51,53.78,entsoe.eu
2023-08-01 00:00:00,Latvia,Latvia,LV,128.55,160.16,77.48,51.5,entsoe.eu
2023-08-02 00:00:00,Latvia,Latvia,LV,115.05,142.59,80.71,56.58,entsoe.eu
2023-08-03 00:00:00,Latvia,Latvia,LV,105.74,137.1,81.73,58.21,entsoe.eu
2023-08-04 00:00:00,Latvia,Latvia,LV,117.2,141.63,79.45,53.54,entsoe.eu
2023-08-05 00:00:00,Latvia,Latvia,LV,127.79,153.14,77.78,47.34,entsoe.eu
2023-08-06 00:00:00,Latvia,Latvia,LV,126.3,150.01,78.08,48.91,entsoe.eu
2023-08-07 00:00:00,Latvia,Latvia,LV,113.73,138.3,80.43,58.53,entsoe.eu
2023-08-08 00:00:00,Latvia,Latvia,LV,120.1,141.67,79.22,56.66,entsoe.eu
2023-08-09 00:00:00,Latvia,Latvia,LV,107.7,130.04,81.27,57.67,entsoe.eu
2023-08-10 00:00:00,Latvia,Latvia,LV,148.92,174.28,77.41,58.19,entsoe.eu
2023-08-11 00:00:00,Latvia,Latvia,LV,132.07,158.41,79.93,60.98,entsoe.eu
2023-08-12 00:00:00,Latvia,Latvia,LV,163.39,190.6,75.7,49.28,entsoe.eu
2023-08-13 00:00:00,Latvia,Latvia,LV,172.78,200.98,75.06,50.08,entsoe.eu
2023-08-14 00:00:00,Latvia,Latvia,LV,150.12,185.27,80.23,60.32,entsoe.eu
2023-08-15 00:00:00,Latvia,Latvia,LV,138.91,176.18,81.74,60.27,entsoe.eu
2023-08-16 00:00:00,Latvia,Latvia,LV,152.83,193.31,80.1,57.62,entsoe.eu
2023-08-17 00:00:00,Latvia,Latvia,LV,151.97,193.54,78.96,55.65,entsoe.eu
2023-08-18 00:00:00,Latvia,Latvia,LV,200.95,236.88,69.49,51.33,entsoe.eu
2023-08-19 00:00:00,Latvia,Latvia,LV,180.0,204.52,68.75,40.05,entsoe.eu
2023-08-20 00:00:00,Latvia,Latvia,LV,198.36,223.88,66.85,43.02,entsoe.eu
2023-08-21 00:00:00,Latvia,Latvia,LV,308.0,388.66,28.04,22.22,entsoe.eu
2023-08-22 00:00:00,Latvia,Latvia,LV,309.2,393.79,26.58,20.87,entsoe.eu
2023-08-23 00:00:00,Latvia,Latvia,LV,296.81,378.34,29.27,23.0,entsoe.eu
2023-08-24 00:00:00,Latvia,Latvia,LV,296.21,373.43,31.29,23.95,entsoe.eu
2023-08-25 00:00:00,Latvia,Latvia,LV,307.88,387.01,26.96,18.76,entsoe.eu
2023-08-26 00:00:00,Latvia,Latvia,LV,216.87,244.15,66.88,43.44,entsoe.eu
2023-08-27 00:00:00,Latvia,Latvia,LV,228.67,257.59,66.47,43.16,entsoe.eu
2023-08-28 00:00:00,Latvia,Latvia,LV,299.45,357.61,42.99,30.38,entsoe.eu
2023-08-29 00:00:00,Latvia,Latvia,LV,283.67,334.86,48.94,35.62,entsoe.eu
2023-08-30 00:00:00,Latvia,Latvia,LV,265.97,330.29,44.5,34.5,entsoe.eu
2023-08-31 00:00:00,Latvia,Latvia,LV,271.15,329.62,47.78,35.97,entsoe.eu
2023-09-01 00:00:00,Latvia,Latvia,LV,145.87,180.17,79.03,66.5,entsoe.eu
2023-09-02 00:00:00,Latvia,Latvia,LV,165.11,199.99,75.64,57.21,entsoe.eu
2023-09-03 00:00:00,Latvia,Latvia,LV,171.81,207.81,71.5,51.65,entsoe.eu
2023-09-04 00:00:00,Latvia,Latvia,LV,208.28,263.28,56.88,43.35,entsoe.eu
2023-09-05 00:00:00,Latvia,Latvia,LV,195.9,244.2,60.57,45.36,entsoe.eu
2023-09-06 00:00:00,Latvia,Latvia,LV,213.39,266.66,56.19,40.79,entsoe.eu
2023-09-07 00:00:00,Latvia,Latvia,LV,228.62,285.62,53.7,37.64,entsoe.eu
2023-09-08 00:00:00,Latvia,Latvia,LV,243.77,305.51,51.3,34.29,entsoe.eu
2023-09-09 00:00:00,Latvia,Latvia,LV,219.73,273.0,57.88,39.27,entsoe.eu
2023-09-10 00:00:00,Latvia,Latvia,LV,202.27,249.32,63.56,44.9,entsoe.eu
2023-09-11 00:00:00,Latvia,Latvia,LV,281.64,348.23,45.79,33.66,entsoe.eu
2023-09-12 00:00:00,Latvia,Latvia,LV,248.64,308.94,50.22,35.07,entsoe.eu
2023-09-13 00:00:00,Latvia,Latvia,LV,251.81,316.31,49.25,33.81,entsoe.eu
2023-09-14 00:00:00,Latvia,Latvia,LV,237.75,300.3,50.73,35.21,entsoe.eu
2023-09-15 00:00:00,Latvia,Latvia,LV,230.49,302.62,49.05,36.59,entsoe.eu
2023-09-16 00:00:00,Latvia,Latvia,LV,96.54,132.5,84.18,61.01,entsoe.eu
2023-09-17 00:00:00,Latvia,Latvia,LV,121.82,168.24,73.27,53.81,entsoe.eu
2023-09-18 00:00:00,Latvia,Latvia,LV,188.8,243.58,58.8,42.94,entsoe.eu
2023-09-19 00:00:00,Latvia,Latvia,LV,172.38,222.89,63.28,49.3,entsoe.eu
2023-09-20 00:00:00,Latvia,Latvia,LV,175.54,225.56,62.19,49.23,entsoe.eu
2023-09-21 00:00:00,Latvia,Latvia,LV,211.94,269.3,54.22,41.09,entsoe.eu
2023-09-22 00:00:00,Latvia,Latvia,LV,176.56,224.14,63.42,49.77,entsoe.eu
2023-09-23 00:00:00,Latvia,Latvia,LV,196.97,243.78,59.76,42.25,entsoe.eu
2023-09-24 00:00:00,Latvia,Latvia,LV,195.21,234.75,61.0,41.17,entsoe.eu
2023-09-25 00:00:00,Latvia,Latvia,LV,213.03,258.66,57.9,42.23,entsoe.eu
2023-09-26 00:00:00,Latvia,Latvia,LV,221.97,278.71,53.43,39.82,entsoe.eu
2023-09-27 00:00:00,Latvia,Latvia,LV,200.98,256.19,58.38,44.38,entsoe.eu
2023-09-28 00:00:00,Latvia,Latvia,LV,229.01,287.98,53.36,35.27,entsoe.eu
2023-09-29 00:00:00,Latvia,Latvia,LV,183.72,229.66,65.33,46.52,entsoe.eu
2023-09-30 00:00:00,Latvia,Latvia,LV,98.69,132.81,81.44,62.29,entsoe.eu
2023-10-01 00:00:00,Latvia,Latvia,LV,111.31,147.06,80.38,58.48,entsoe.eu
2023-10-02 00:00:00,Latvia,Latvia,LV,227.81,291.28,52.02,39.07,entsoe.eu
2023-10-03 00:00:00,Latvia,Latvia,LV,140.49,184.22,72.72,59.91,entsoe.eu
2023-10-04 00:00:00,Latvia,Latvia,LV,81.47,109.94,86.04,71.48,entsoe.eu
2023-10-05 00:00:00,Latvia,Latvia,LV,85.58,112.03,85.81,70.72,entsoe.eu
2023-10-06 00:00:00,Latvia,Latvia,LV,99.96,125.23,82.4,63.63,entsoe.eu
2023-10-07 00:00:00,Latvia,Latvia,LV,89.34,116.05,84.29,68.0,entsoe.eu
2023-10-08 00:00:00,Latvia,Latvia,LV,91.23,117.39,83.18,63.08,entsoe.eu
2023-10-09 00:00:00,Latvia,Latvia,LV,133.5,167.3,77.89,59.39,entsoe.eu
2023-10-10 00:00:00,Latvia,Latvia,LV,161.39,197.66,72.62,54.16,entsoe.eu
2023-10-11 00:00:00,Latvia,Latvia,LV,88.36,112.26,84.56,67.35,entsoe.eu
2023-10-12 00:00:00,Latvia,Latvia,LV,77.07,101.54,85.84,70.59,entsoe.eu
2023-10-13 00:00:00,Latvia,Latvia,LV,83.66,113.54,85.59,69.47,entsoe.eu
2023-10-14 00:00:00,Latvia,Latvia,LV,78.1,108.25,84.61,68.52,entsoe.eu
2023-10-15 00:00:00,Latvia,Latvia,LV,88.15,123.95,84.85,69.15,entsoe.eu
2023-10-16 00:00:00,Latvia,Latvia,LV,81.93,116.38,84.82,70.65,entsoe.eu
2023-10-17 00:00:00,Latvia,Latvia,LV,152.99,205.25,69.7,59.02,entsoe.eu
2023-10-18 00:00:00,Latvia,Latvia,LV,204.69,258.18,61.98,48.78,entsoe.eu
2023-10-19 00:00:00,Latvia,Latvia,LV,207.92,270.76,55.49,45.34,entsoe.eu
2023-10-20 00:00:00,Latvia,Latvia,LV,92.89,126.29,85.41,69.35,entsoe.eu
2023-10-21 00:00:00,Latvia,Latvia,LV,91.76,127.44,85.05,66.22,entsoe.eu
2023-10-22 00:00:00,Latvia,Latvia,LV,151.28,204.19,70.56,54.15,entsoe.eu
2023-10-23 00:00:00,Latvia,Latvia,LV,260.5,336.65,44.05,32.67,entsoe.eu
2023-10-24 00:00:00,Latvia,Latvia,LV,228.7,292.22,54.22,42.27,entsoe.eu
2023-10-25 00:00:00,Latvia,Latvia,LV,219.38,282.43,54.08,43.19,entsoe.eu
2023-10-26 00:00:00,Latvia,Latvia,LV,224.14,290.44,51.07,42.03,entsoe.eu
2023-10-27 00:00:00,Latvia,Latvia,LV,255.42,323.77,46.5,36.32,entsoe.eu
2023-10-28 00:00:00,Latvia,Latvia,LV,267.19,341.64,41.91,30.71,entsoe.eu
2023-10-29 00:00:00,Latvia,Latvia,LV,227.71,291.68,54.37,42.72,entsoe.eu
2023-10-30 00:00:00,Latvia,Latvia,LV,171.13,228.75,64.11,58.21,entsoe.eu
2023-10-31 00:00:00,Latvia,Latvia,LV,200.33,256.24,60.91,50.28,entsoe.eu
2023-11-01 00:00:00,Latvia,Latvia,LV,161.79,206.47,71.97,62.99,entsoe.eu
2023-11-02 00:00:00,Latvia,Latvia,LV,91.77,130.45,86.86,74.55,entsoe.eu
2023-11-03 00:00:00,Latvia,Latvia,LV,67.37,96.98,89.0,78.15,entsoe.eu
2023-11-04 00:00:00,Latvia,Latvia,LV,76.01,98.29,86.5,71.64,entsoe.eu
2023-11-05 00:00:00,Latvia,Latvia,LV,81.1,108.86,86.16,67.28,entsoe.eu
2023-11-06 00:00:00,Latvia,Latvia,LV,154.2,195.64,72.18,55.63,entsoe.eu
2023-11-07 00:00:00,Latvia,Latvia,LV,230.45,278.56,62.32,45.58,entsoe.eu
2023-11-08 00:00:00,Latvia,Latvia,LV,255.21,299.96,60.1,42.7,entsoe.eu
2023-11-09 00:00:00,Latvia,Latvia,LV,193.65,235.98,67.44,54.0,entsoe.eu
2023-11-10 00:00:00,Latvia,Latvia,LV,174.72,209.99,72.36,58.28,entsoe.eu
2023-11-11 00:00:00,Latvia,Latvia,LV,183.27,217.28,72.08,56.61,entsoe.eu
2023-11-12 00:00:00,Latvia,Latvia,LV,195.27,236.5,67.38,53.73,entsoe.eu
2023-11-13 00:00:00,Latvia,Latvia,LV,181.0,221.44,69.85,57.99,entsoe.eu
2023-11-14 00:00:00,Latvia,Latvia,LV,163.67,208.26,68.86,61.14,entsoe.eu
2023-11-15 00:00:00,Latvia,Latvia,LV,185.43,243.65,59.05,54.38,entsoe.eu
2023-11-16 00:00:00,Latvia,Latvia,LV,183.86,244.29,57.17,53.48,entsoe.eu
2023-11-17 00:00:00,Latvia,Latvia,LV,198.5,255.34,57.24,51.22,entsoe.eu
2023-11-18 00:00:00,Latvia,Latvia,LV,205.72,264.79,55.13,48.55,entsoe.eu
2023-11-19 00:00:00,Latvia,Latvia,LV,176.04,228.96,62.68,56.25,entsoe.eu
2023-11-20 00:00:00,Latvia,Latvia,LV,193.96,263.44,53.42,52.17,entsoe.eu
2023-11-21 00:00:00,Latvia,Latvia,LV,197.41,268.52,51.44,50.3,entsoe.eu
2023-11-22 00:00:00,Latvia,Latvia,LV,189.18,247.05,56.8,51.94,entsoe.eu
2023-11-23 00:00:00,Latvia,Latvia,LV,130.26,176.68,70.81,67.2,entsoe.eu
2023-11-24 00:00:00,Latvia,Latvia,LV,157.86,211.03,63.84,59.4,entsoe.eu
2023-11-25 00:00:00,Latvia,Latvia,LV,193.69,254.09,55.59,49.83,entsoe.eu
2023-11-26 00:00:00,Latvia,Latvia,LV,248.04,328.54,39.13,35.97,entsoe.eu
2023-11-27 00:00:00,Latvia,Latvia,LV,241.07,303.32,49.77,43.45,entsoe.eu
2023-11-28 00:00:00,Latvia,Latvia,LV,225.03,288.37,50.83,45.27,entsoe.eu
2023-11-29 00:00:00,Latvia,Latvia,LV,277.44,344.51,43.23,37.49,entsoe.eu
2023-11-30 00:00:00,Latvia,Latvia,LV,302.01,368.18,41.49,35.1,entsoe.eu
2023-12-01 00:00:00,Latvia,Latvia,LV,289.39,357.19,42.02,34.51,entsoe.eu
2023-12-02 00:00:00,Latvia,Latvia,LV,264.94,338.71,40.69,34.79,entsoe.eu
2023-12-03 00:00:00,Latvia,Latvia,LV,284.91,362.12,37.18,31.49,entsoe.eu
2023-12-04 00:00:00,Latvia,Latvia,LV,305.3,390.62,30.76,27.8,entsoe.eu
2023-12-05 00:00:00,Latvia,Latvia,LV,328.79,415.26,28.4,24.33,entsoe.eu
2023-12-06 00:00:00,Latvia,Latvia,LV,325.1,400.59,33.92,26.57,entsoe.eu
2023-12-07 00:00:00,Latvia,Latvia,LV,281.0,353.6,40.29,33.75,entsoe.eu
2023-12-08 00:00:00,Latvia,Latvia,LV,282.66,354.02,40.64,33.92,entsoe.eu
2023-12-09 00:00:00,Latvia,Latvia,LV,289.18,357.36,40.41,32.59,entsoe.eu
2023-12-10 00:00:00,Latvia,Latvia,LV,303.33,374.64,38.33,29.97,entsoe.eu
2023-12-11 00:00:00,Latvia,Latvia,LV,265.06,342.15,40.74,36.91,entsoe.eu
2023-12-12 00:00:00,Latvia,Latvia,LV,298.14,375.46,36.65,31.62,entsoe.eu
2023-12-13 00:00:00,Latvia,Latvia,LV,314.06,384.75,38.71,31.2,entsoe.eu
2023-12-14 00:00:00,Latvia,Latvia,LV,264.15,339.0,41.57,37.75,entsoe.eu
2023-12-15 00:00:00,Latvia,Latvia,LV,197.42,260.44,56.26,53.02,entsoe.eu
2023-12-16 00:00:00,Latvia,Latvia,LV,207.4,256.85,62.92,52.27,entsoe.eu
2023-12-17 00:00:00,Latvia,Latvia,LV,181.72,232.09,65.79,57.93,entsoe.eu
2023-12-18 00:00:00,Latvia,Latvia,LV,165.14,214.41,67.71,62.08,entsoe.eu
2023-12-19 00:00:00,Latvia,Latvia,LV,90.89,120.33,85.2,79.78,entsoe.eu
2023-12-20 00:00:00,Latvia,Latvia,LV,111.92,147.74,81.45,76.44,entsoe.eu
2023-12-21 00:00:00,Latvia,Latvia,LV,38.31,62.72,94.33,92.97,entsoe.eu
2023-12-22 00:00:00,Latvia,Latvia,LV,30.63,54.15,95.27,94.29,entsoe.eu
2023-12-23 00:00:00,Latvia,Latvia,LV,28.47,51.8,95.71,95.28,entsoe.eu
2023-12-24 00:00:00,Latvia,Latvia,LV,31.83,54.62,95.52,95.14,entsoe.eu
2023-12-25 00:00:00,Latvia,Latvia,LV,70.44,100.45,91.09,91.04,entsoe.eu
2023-12-26 00:00:00,Latvia,Latvia,LV,69.85,100.97,90.6,90.04,entsoe.eu
2023-12-27 00:00:00,Latvia,Latvia,LV,35.09,61.37,94.74,93.09,entsoe.eu
2023-12-28 00:00:00,Latvia,Latvia,LV,52.67,80.8,92.99,92.77,entsoe.eu
2023-12-29 00:00:00,Latvia,Latvia,LV,51.37,77.43,93.4,93.37,entsoe.eu
2023-12-30 00:00:00,Latvia,Latvia,LV,37.64,61.89,94.65,94.59,entsoe.eu
2023-12-31 00:00:00,Latvia,Latvia,LV,76.27,111.34,85.12,85.05,entsoe.eu
2024-01-01 00:00:00,Latvia,Latvia,LV,92.9,128.0,85.59,84.94,entsoe.eu
2024-01-02 00:00:00,Latvia,Latvia,LV,149.12,202.5,68.46,67.56,entsoe.eu
2024-01-03 00:00:00,Latvia,Latvia,LV,144.04,198.06,68.78,68.17,entsoe.eu
2024-01-04 00:00:00,Latvia,Latvia,LV,197.0,264.4,57.13,55.89,entsoe.eu
2024-01-05 00:00:00,Latvia,Latvia,LV,207.41,279.16,53.29,51.93,entsoe.eu
2024-01-06 00:00:00,Latvia,Latvia,LV,228.79,300.86,50.31,49.03,entsoe.eu
2024-01-07 00:00:00,Latvia,Latvia,LV,279.21,365.56,37.08,34.93,entsoe.eu
2024-01-08 00:00:00,Latvia,Latvia,LV,212.97,286.91,48.19,46.38,entsoe.eu
2024-01-09 00:00:00,Latvia,Latvia,LV,228.36,296.99,49.88,44.84,entsoe.eu
2024-01-10 00:00:00,Latvia,Latvia,LV,263.79,337.6,44.63,38.37,entsoe.eu
2024-01-11 00:00:00,Latvia,Latvia,LV,175.34,233.69,63.34,59.33,entsoe.eu
2024-01-12 00:00:00,Latvia,Latvia,LV,162.15,225.84,61.81,59.6,entsoe.eu
2024-01-13 00:00:00,Latvia,Latvia,LV,217.74,289.33,46.99,44.32,entsoe.eu
2024-01-14 00:00:00,Latvia,Latvia,LV,206.46,284.98,45.96,45.12,entsoe.eu
2024-01-15 00:00:00,Latvia,Latvia,LV,216.29,297.75,45.09,44.21,entsoe.eu
2024-01-16 00:00:00,Latvia,Latvia,LV,243.86,332.27,38.83,37.92,entsoe.eu
2024-01-17 00:00:00,Latvia,Latvia,LV,222.94,303.77,43.57,42.2,entsoe.eu
2024-01-18 00:00:00,Latvia,Latvia,LV,229.73,310.31,41.28,39.91,entsoe.eu
2024-01-19 00:00:00,Latvia,Latvia,LV,225.14,308.64,40.84,40.49,entsoe.eu
2024-01-20 00:00:00,Latvia,Latvia,LV,248.9,337.24,35.89,35.34,entsoe.eu
2024-01-21 00:00:00,Latvia,Latvia,LV,177.63,241.08,56.55,53.33,entsoe.eu
2024-01-22 00:00:00,Latvia,Latvia,LV,168.15,225.04,60.01,55.84,entsoe.eu
2024-01-23 00:00:00,Latvia,Latvia,LV,158.77,218.21,60.03,57.81,entsoe.eu
2024-01-24 00:00:00,Latvia,Latvia,LV,151.57,212.24,64.72,63.51,entsoe.eu
2024-01-25 00:00:00,Latvia,Latvia,LV,166.61,233.78,58.62,56.59,entsoe.eu
2024-01-26 00:00:00,Latvia,Latvia,LV,211.15,290.54,44.47,43.86,entsoe.eu
2024-01-27 00:00:00,Latvia,Latvia,LV,225.28,310.52,40.06,39.67,entsoe.eu
2024-01-28 00:00:00,Latvia,Latvia,LV,198.73,273.88,48.0,47.2,entsoe.eu
2024-01-29 00:00:00,Latvia,Latvia,LV,188.54,253.8,52.37,50.86,entsoe.eu
2024-01-30 00:00:00,Latvia,Latvia,LV,223.37,300.99,42.02,40.86,entsoe.eu
2024-01-31 00:00:00,Latvia,Latvia,LV,173.23,237.21,56.2,54.51,entsoe.eu
2024-02-01 00:00:00,Latvia,Latvia,LV,148.81,210.12,61.08,59.77,entsoe.eu
2024-02-02 00:00:00,Latvia,Latvia,LV,122.41,177.86,68.76,66.95,entsoe.eu
2024-02-03 00:00:00,Latvia,Latvia,LV,69.35,113.95,82.58,79.89,entsoe.eu
2024-02-04 00:00:00,Latvia,Latvia,LV,82.3,126.51,79.88,78.35,entsoe.eu
2024-02-05 00:00:00,Latvia,Latvia,LV,114.29,166.21,73.79,72.27,entsoe.eu
2024-02-06 00:00:00,Latvia,Latvia,LV,215.55,293.77,48.09,47.16,entsoe.eu
2024-02-07 00:00:00,Latvia,Latvia,LV,201.9,274.16,53.06,51.52,entsoe.eu
