Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2022-04-06 00:00:00,Latvia,Latvia,LV,150.26,183.30,80.53,72.63,entsoe.eu
2022-04-07 00:00:00,Latvia,Latvia,LV,71.30,102.20,89.78,84.49,entsoe.eu
2022-04-08 00:00:00,Latvia,Latvia,LV,68.17,96.59,90.16,85.02,entsoe.eu
2022-04-09 00:00:00,Latvia,Latvia,LV,62.32,92.15,90.61,85.02,entsoe.eu
2022-04-10 00:00:00,Latvia,Latvia,LV,54.94,84.04,91.61,87.07,entsoe.eu
2022-04-11 00:00:00,Latvia,Latvia,LV,135.47,166.49,82.26,74.94,entsoe.eu
2022-04-12 00:00:00,Latvia,Latvia,LV,148.23,180.00,80.52,72.33,entsoe.eu
2022-04-13 00:00:00,Latvia,Latvia,LV,153.12,185.57,79.71,70.99,entsoe.eu
2022-04-14 00:00:00,Latvia,Latvia,LV,110.99,138.66,84.71,78.07,entsoe.eu
2022-04-15 00:00:00,Latvia,Latvia,LV,59.23,85.27,90.98,85.08,entsoe.eu
2022-04-16 00:00:00,Latvia,Latvia,LV,62.52,90.40,90.48,84.40,entsoe.eu
2022-04-17 00:00:00,Latvia,Latvia,LV,59.92,88.63,90.82,85.97,entsoe.eu
2022-04-18 00:00:00,Latvia,Latvia,LV,77.26,105.88,89.04,83.12,entsoe.eu
2022-04-19 00:00:00,Latvia,Latvia,LV,99.77,130.83,86.42,78.44,entsoe.eu
2022-04-20 00:00:00,Latvia,Latvia,LV,75.33,104.74,89.53,82.94,entsoe.eu
2022-04-21 00:00:00,Latvia,Latvia,LV,69.15,100.44,89.96,81.75,entsoe.eu
2022-04-22 00:00:00,Latvia,Latvia,LV,60.29,91.19,91.20,83.95,entsoe.eu
2022-04-23 00:00:00,Latvia,Latvia,LV,71.41,99.41,88.66,79.85,entsoe.eu
2022-04-24 00:00:00,Latvia,Latvia,LV,60.20,88.17,90.71,85.40,entsoe.eu
2022-04-25 00:00:00,Latvia,Latvia,LV,220.36,257.81,71.08,64.84,entsoe.eu
2022-04-26 00:00:00,Latvia,Latvia,LV,201.32,237.82,72.40,66.19,entsoe.eu
2022-04-27 00:00:00,Latvia,Latvia,LV,179.56,221.15,76.46,73.86,entsoe.eu
2022-04-28 00:00:00,Latvia,Latvia,LV,145.43,191.46,79.83,76.51,entsoe.eu
2022-04-29 00:00:00,Latvia,Latvia,LV,136.15,182.47,80.70,77.04,entsoe.eu
2022-04-30 00:00:00,Latvia,Latvia,LV,106.00,147.60,83.52,78.00,entsoe.eu
2022-05-01 00:00:00,Latvia,Latvia,LV,80.92,116.41,88.82,84.63,entsoe.eu
2022-05-02 00:00:00,Latvia,Latvia,LV,93.49,131.93,86.01,80.88,entsoe.eu
2022-05-03 00:00:00,Latvia,Latvia,LV,113.28,155.96,83.47,78.43,entsoe.eu
2022-05-04 00:00:00,Latvia,Latvia,LV,141.11,188.17,80.31,76.44,entsoe.eu
2022-05-05 00:00:00,Latvia,Latvia,LV,139.35,186.43,80.21,73.69,entsoe.eu
2022-05-06 00:00:00,Latvia,Latvia,LV,136.28,178.49,79.47,71.11,entsoe.eu
2022-05-07 00:00:00,Latvia,Latvia,LV,141.75,180.66,78.55,68.18,entsoe.eu
2022-05-08 00:00:00,Latvia,Latvia,LV,133.17,172.12,79.32,70.57,entsoe.eu
2022-05-09 00:00:00,Latvia,Latvia,LV,153.63,196.22,77.79,72.72,entsoe.eu
2022-05-10 00:00:00,Latvia,Latvia,LV,174.32,214.83,75.04,66.34,entsoe.eu
2022-05-11 00:00:00,Latvia,Latvia,LV,170.84,211.20,77.29,69.17,entsoe.eu
2022-05-12 00:00:00,Latvia,Latvia,LV,108.91,148.87,85.42,80.45,entsoe.eu
2022-05-13 00:00:00,Latvia,Latvia,LV,134.58,176.38,82.09,75.74,entsoe.eu
2022-05-14 00:00:00,Latvia,Latvia,LV,137.91,180.48,81.83,75.20,entsoe.eu
2022-05-15 00:00:00,Latvia,Latvia,LV,177.45,219.27,76.16,65.29,entsoe.eu
2022-05-16 00:00:00,Latvia,Latvia,LV,188.04,230.34,75.42,65.55,entsoe.eu
2022-05-17 00:00:00,Latvia,Latvia,LV,219.11,271.18,70.28,63.19,entsoe.eu
2022-05-18 00:00:00,Latvia,Latvia,LV,240.32,297.91,67.57,62.14,entsoe.eu
2022-05-19 00:00:00,Latvia,Latvia,LV,204.42,260.47,70.60,65.71,entsoe.eu
2022-05-20 00:00:00,Latvia,Latvia,LV,260.56,317.62,65.41,59.43,entsoe.eu
2022-05-21 00:00:00,Latvia,Latvia,LV,215.57,264.09,71.92,61.84,entsoe.eu
2022-05-22 00:00:00,Latvia,Latvia,LV,237.61,287.24,69.23,58.03,entsoe.eu
2022-05-23 00:00:00,Latvia,Latvia,LV,243.83,297.68,70.68,66.24,entsoe.eu
2022-05-24 00:00:00,Latvia,Latvia,LV,235.44,286.53,71.68,66.68,entsoe.eu
2022-05-25 00:00:00,Latvia,Latvia,LV,256.84,306.97,67.95,59.22,entsoe.eu
2022-05-26 00:00:00,Latvia,Latvia,LV,239.10,288.92,69.66,61.02,entsoe.eu
2022-05-27 00:00:00,Latvia,Latvia,LV,273.10,329.27,66.28,57.98,entsoe.eu
2022-05-28 00:00:00,Latvia,Latvia,LV,209.95,259.28,72.72,65.45,entsoe.eu
2022-05-29 00:00:00,Latvia,Latvia,LV,234.91,282.58,69.35,57.81,entsoe.eu
2022-05-30 00:00:00,Latvia,Latvia,LV,279.09,340.37,66.80,60.13,entsoe.eu
2022-05-31 00:00:00,Latvia,Latvia,LV,201.58,252.09,74.33,63.58,entsoe.eu
2022-06-01 00:00:00,Latvia,Latvia,LV,181.03,229.40,76.22,66.57,entsoe.eu
2022-06-02 00:00:00,Latvia,Latvia,LV,170.12,215.48,77.76,69.24,entsoe.eu
2022-06-03 00:00:00,Latvia,Latvia,LV,227.61,275.27,71.02,61.62,entsoe.eu
2022-06-04 00:00:00,Latvia,Latvia,LV,200.61,241.50,73.05,61.95,entsoe.eu
2022-06-05 00:00:00,Latvia,Latvia,LV,181.23,219.46,74.36,60.36,entsoe.eu
2022-06-06 00:00:00,Latvia,Latvia,LV,269.35,320.62,66.21,57.40,entsoe.eu
2022-06-07 00:00:00,Latvia,Latvia,LV,274.90,325.27,65.59,56.45,entsoe.eu
2022-06-08 00:00:00,Latvia,Latvia,LV,289.39,342.07,64.28,55.57,entsoe.eu
2022-06-09 00:00:00,Latvia,Latvia,LV,323.39,384.11,60.66,52.69,entsoe.eu
2022-06-10 00:00:00,Latvia,Latvia,LV,260.33,309.72,66.69,54.19,entsoe.eu
2022-06-11 00:00:00,Latvia,Latvia,LV,174.50,209.85,74.63,56.51,entsoe.eu
2022-06-12 00:00:00,Latvia,Latvia,LV,165.56,199.92,75.76,57.40,entsoe.eu
2022-06-13 00:00:00,Latvia,Latvia,LV,211.82,253.36,71.38,56.18,entsoe.eu
2022-06-14 00:00:00,Latvia,Latvia,LV,200.91,240.43,72.37,56.27,entsoe.eu
2022-06-15 00:00:00,Latvia,Latvia,LV,170.84,203.51,75.93,63.04,entsoe.eu
2022-06-16 00:00:00,Latvia,Latvia,LV,167.85,199.80,76.29,62.76,entsoe.eu
2022-06-17 00:00:00,Latvia,Latvia,LV,186.04,222.50,74.73,61.06,entsoe.eu
2022-06-18 00:00:00,Latvia,Latvia,LV,135.49,165.00,79.98,63.50,entsoe.eu
2022-06-19 00:00:00,Latvia,Latvia,LV,140.47,170.44,79.22,62.99,entsoe.eu
2022-06-20 00:00:00,Latvia,Latvia,LV,238.43,282.78,68.91,56.32,entsoe.eu
2022-06-21 00:00:00,Latvia,Latvia,LV,225.55,272.60,71.67,60.20,entsoe.eu
2022-06-22 00:00:00,Latvia,Latvia,LV,235.37,288.30,71.11,58.55,entsoe.eu
2022-06-23 00:00:00,Latvia,Latvia,LV,169.72,208.93,76.59,61.25,entsoe.eu
2022-06-24 00:00:00,Latvia,Latvia,LV,166.35,204.28,76.43,60.00,entsoe.eu
2022-06-25 00:00:00,Latvia,Latvia,LV,168.50,206.47,76.82,60.58,entsoe.eu
2022-06-26 00:00:00,Latvia,Latvia,LV,166.19,205.00,77.20,61.19,entsoe.eu
2022-06-27 00:00:00,Latvia,Latvia,LV,259.55,319.99,70.06,62.53,entsoe.eu
2022-06-28 00:00:00,Latvia,Latvia,LV,244.90,302.61,71.00,61.67,entsoe.eu
2022-06-29 00:00:00,Latvia,Latvia,LV,262.47,317.47,67.49,56.86,entsoe.eu
2022-06-30 00:00:00,Latvia,Latvia,LV,265.36,316.22,66.87,55.93,entsoe.eu
2022-07-01 00:00:00,Latvia,Latvia,LV,243.18,296.55,71.16,61.98,entsoe.eu
2022-07-02 00:00:00,Latvia,Latvia,LV,183.75,222.25,74.77,56.58,entsoe.eu
2022-07-03 00:00:00,Latvia,Latvia,LV,182.62,223.82,74.12,52.60,entsoe.eu
2022-07-04 00:00:00,Latvia,Latvia,LV,242.69,287.32,69.23,57.88,entsoe.eu
2022-07-05 00:00:00,Latvia,Latvia,LV,269.14,317.21,66.41,55.71,entsoe.eu
2022-07-06 00:00:00,Latvia,Latvia,LV,315.35,366.12,60.68,48.51,entsoe.eu
2022-07-07 00:00:00,Latvia,Latvia,LV,276.64,321.59,64.28,49.52,entsoe.eu
2022-07-08 00:00:00,Latvia,Latvia,LV,264.16,307.19,65.49,47.96,entsoe.eu
2022-07-09 00:00:00,Latvia,Latvia,LV,256.79,302.10,65.88,47.35,entsoe.eu
2022-07-10 00:00:00,Latvia,Latvia,LV,268.51,317.77,65.75,52.28,entsoe.eu
2022-07-11 00:00:00,Latvia,Latvia,LV,221.99,262.72,71.56,64.80,entsoe.eu
2022-07-12 00:00:00,Latvia,Latvia,LV,294.03,344.30,62.96,53.67,entsoe.eu
2022-07-13 00:00:00,Latvia,Latvia,LV,275.55,325.84,65.75,58.52,entsoe.eu
2022-07-14 00:00:00,Latvia,Latvia,LV,234.00,276.33,69.97,62.38,entsoe.eu
2022-07-15 00:00:00,Latvia,Latvia,LV,246.03,290.10,68.67,59.94,entsoe.eu
2022-07-16 00:00:00,Latvia,Latvia,LV,236.77,285.76,70.20,62.66,entsoe.eu
2022-07-17 00:00:00,Latvia,Latvia,LV,205.05,247.52,72.10,58.57,entsoe.eu
2022-07-18 00:00:00,Latvia,Latvia,LV,205.13,248.97,72.80,57.38,entsoe.eu
2022-07-19 00:00:00,Latvia,Latvia,LV,204.71,249.86,72.54,55.24,entsoe.eu
2022-07-20 00:00:00,Latvia,Latvia,LV,186.84,230.51,74.36,57.05,entsoe.eu
2022-07-21 00:00:00,Latvia,Latvia,LV,186.97,233.72,74.42,57.25,entsoe.eu
2022-07-22 00:00:00,Latvia,Latvia,LV,171.55,216.35,75.93,59.07,entsoe.eu
2022-07-23 00:00:00,Latvia,Latvia,LV,191.80,232.47,72.69,55.32,entsoe.eu
2022-07-24 00:00:00,Latvia,Latvia,LV,199.63,243.54,71.81,51.45,entsoe.eu
2022-07-25 00:00:00,Latvia,Latvia,LV,195.88,239.12,72.62,54.40,entsoe.eu
2022-07-26 00:00:00,Latvia,Latvia,LV,149.80,186.24,77.53,60.33,entsoe.eu
2022-07-27 00:00:00,Latvia,Latvia,LV,187.75,228.80,73.55,56.06,entsoe.eu
2022-07-28 00:00:00,Latvia,Latvia,LV,189.94,233.63,73.34,54.75,entsoe.eu
2022-07-29 00:00:00,Latvia,Latvia,LV,183.94,225.69,73.55,54.19,entsoe.eu
2022-07-30 00:00:00,Latvia,Latvia,LV,168.78,209.96,75.52,55.24,entsoe.eu
2022-07-31 00:00:00,Latvia,Latvia,LV,167.67,209.24,75.61,55.17,entsoe.eu
2022-08-01 00:00:00,Latvia,Latvia,LV,177.18,221.88,75.30,57.71,entsoe.eu
2022-08-02 00:00:00,Latvia,Latvia,LV,193.17,239.23,73.31,55.80,entsoe.eu
2022-08-03 00:00:00,Latvia,Latvia,LV,187.09,230.97,73.94,57.69,entsoe.eu
2022-08-04 00:00:00,Latvia,Latvia,LV,165.20,205.22,75.98,60.08,entsoe.eu
2022-08-05 00:00:00,Latvia,Latvia,LV,150.90,188.96,77.34,61.29,entsoe.eu
2022-08-06 00:00:00,Latvia,Latvia,LV,171.00,210.84,74.87,56.03,entsoe.eu
2022-08-07 00:00:00,Latvia,Latvia,LV,171.31,212.10,75.07,57.91,entsoe.eu
2022-08-08 00:00:00,Latvia,Latvia,LV,213.53,261.16,71.22,56.35,entsoe.eu
2022-08-09 00:00:00,Latvia,Latvia,LV,203.81,251.06,71.97,54.57,entsoe.eu
2022-08-10 00:00:00,Latvia,Latvia,LV,195.70,239.66,72.74,56.08,entsoe.eu
2022-08-11 00:00:00,Latvia,Latvia,LV,186.59,231.13,73.82,59.05,entsoe.eu
2022-08-12 00:00:00,Latvia,Latvia,LV,189.29,233.93,73.10,56.81,entsoe.eu
2022-08-13 00:00:00,Latvia,Latvia,LV,199.42,243.15,71.60,54.57,entsoe.eu
2022-08-14 00:00:00,Latvia,Latvia,LV,185.47,228.86,73.14,57.08,entsoe.eu
2022-08-15 00:00:00,Latvia,Latvia,LV,205.10,251.15,71.89,58.21,entsoe.eu
2022-08-16 00:00:00,Latvia,Latvia,LV,201.15,245.66,71.41,56.76,entsoe.eu
2022-08-17 00:00:00,Latvia,Latvia,LV,209.12,255.39,69.29,54.62,entsoe.eu
2022-08-18 00:00:00,Latvia,Latvia,LV,312.25,390.26,37.55,29.49,entsoe.eu
2022-08-19 00:00:00,Latvia,Latvia,LV,288.14,359.23,43.73,35.00,entsoe.eu
2022-08-20 00:00:00,Latvia,Latvia,LV,235.47,293.42,57.41,44.78,entsoe.eu
2022-08-21 00:00:00,Latvia,Latvia,LV,258.35,316.99,54.80,41.72,entsoe.eu
2022-08-22 00:00:00,Latvia,Latvia,LV,306.89,369.79,48.12,38.04,entsoe.eu
2022-08-23 00:00:00,Latvia,Latvia,LV,339.62,407.07,45.77,37.06,entsoe.eu
2022-08-24 00:00:00,Latvia,Latvia,LV,354.51,428.14,42.97,34.45,entsoe.eu
2022-08-25 00:00:00,Latvia,Latvia,LV,373.23,450.95,39.10,29.62,entsoe.eu
2022-08-26 00:00:00,Latvia,Latvia,LV,375.69,455.96,33.14,24.49,entsoe.eu
2022-08-27 00:00:00,Latvia,Latvia,LV,315.91,381.66,47.05,36.03,entsoe.eu
2022-08-28 00:00:00,Latvia,Latvia,LV,349.10,419.27,42.12,29.79,entsoe.eu
2022-08-29 00:00:00,Latvia,Latvia,LV,347.81,415.83,42.19,29.93,entsoe.eu
2022-08-30 00:00:00,Latvia,Latvia,LV,323.75,395.47,42.82,30.39,entsoe.eu
2022-08-31 00:00:00,Latvia,Latvia,LV,338.06,412.54,38.59,26.67,entsoe.eu
2022-09-01 00:00:00,Latvia,Latvia,LV,333.01,406.07,41.15,29.89,entsoe.eu
2022-09-02 00:00:00,Latvia,Latvia,LV,317.76,384.71,47.80,33.36,entsoe.eu
2022-09-03 00:00:00,Latvia,Latvia,LV,278.54,337.54,57.61,38.34,entsoe.eu
2022-09-04 00:00:00,Latvia,Latvia,LV,285.17,343.86,57.20,38.10,entsoe.eu
2022-09-05 00:00:00,Latvia,Latvia,LV,329.76,400.39,49.48,36.86,entsoe.eu
2022-09-06 00:00:00,Latvia,Latvia,LV,323.86,389.77,52.57,38.72,entsoe.eu
2022-09-07 00:00:00,Latvia,Latvia,LV,323.04,387.73,53.63,40.96,entsoe.eu
2022-09-08 00:00:00,Latvia,Latvia,LV,329.59,393.98,54.00,41.23,entsoe.eu
2022-09-09 00:00:00,Latvia,Latvia,LV,324.50,379.17,59.65,45.06,entsoe.eu
2022-09-10 00:00:00,Latvia,Latvia,LV,316.15,375.49,58.46,42.29,entsoe.eu
2022-09-11 00:00:00,Latvia,Latvia,LV,293.77,352.23,59.23,42.24,entsoe.eu
2022-09-12 00:00:00,Latvia,Latvia,LV,326.28,413.29,50.80,41.32,entsoe.eu
2022-09-13 00:00:00,Latvia,Latvia,LV,238.37,313.05,58.02,43.11,entsoe.eu
2022-09-14 00:00:00,Latvia,Latvia,LV,237.75,312.84,57.68,42.59,entsoe.eu
2022-09-15 00:00:00,Latvia,Latvia,LV,230.88,304.23,62.27,43.60,entsoe.eu
2022-09-16 00:00:00,Latvia,Latvia,LV,269.79,331.92,67.73,46.80,entsoe.eu
2022-09-17 00:00:00,Latvia,Latvia,LV,263.27,308.11,65.16,40.00,entsoe.eu
2022-09-18 00:00:00,Latvia,Latvia,LV,263.61,310.57,65.12,39.95,entsoe.eu
2022-09-19 00:00:00,Latvia,Latvia,LV,237.47,282.10,69.29,49.94,entsoe.eu
2022-09-20 00:00:00,Latvia,Latvia,LV,308.02,367.10,55.04,37.74,entsoe.eu
2022-09-21 00:00:00,Latvia,Latvia,LV,345.60,411.34,50.32,35.27,entsoe.eu
2022-09-22 00:00:00,Latvia,Latvia,LV,330.92,394.99,51.97,38.33,entsoe.eu
2022-09-23 00:00:00,Latvia,Latvia,LV,317.78,374.52,60.34,42.91,entsoe.eu
2022-09-24 00:00:00,Latvia,Latvia,LV,314.52,370.15,60.87,43.90,entsoe.eu
2022-09-25 00:00:00,Latvia,Latvia,LV,337.56,395.51,58.42,42.63,entsoe.eu
2022-09-26 00:00:00,Latvia,Latvia,LV,291.17,341.64,63.28,44.58,entsoe.eu
2022-09-27 00:00:00,Latvia,Latvia,LV,292.95,343.17,62.89,44.19,entsoe.eu
2022-09-28 00:00:00,Latvia,Latvia,LV,292.61,344.47,63.32,46.50,entsoe.eu
2022-09-29 00:00:00,Latvia,Latvia,LV,257.79,310.15,67.16,48.62,entsoe.eu
2022-09-30 00:00:00,Latvia,Latvia,LV,295.53,357.44,62.87,42.48,entsoe.eu
2022-10-01 00:00:00,Latvia,Latvia,LV,330.22,386.23,58.62,38.24,entsoe.eu
2022-10-02 00:00:00,Latvia,Latvia,LV,358.45,414.57,55.43,38.90,entsoe.eu
2022-10-03 00:00:00,Latvia,Latvia,LV,281.14,330.58,64.52,48.34,entsoe.eu
